VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350324132,59.7789807245135,5.50078555941582,bus,554,Gassasundet,skyss.no,Leirvik terminal B,PT13S
3350447624,60.4826971516013,5.38442060351372,bus,3,Støbotn snuplass,skyss.no,Garasje Haukås,-PT6M1S
3350447627,60.4826875124127,5.3844247944653,bus,3,Støbotn snuplass,skyss.no,Garasje Haukås,-PT3M47S
3350447616,60.4827766958624,5.38432362489402,bus,4,Flaktveit snuplass,skyss.no,Garasje Haukås,-PT4M2S
3350387048,60.3197999764234,5.352389998734,bus,29,Arna terminal B,Nesttun terminal,Nesttun terminal D,PT2M18S
3350447618,60.3862657025456,5.31890446320176,bus,4,Hesjaholtet,Flaktveit,Festplassen M,-PT1M32S
3440189708,61.3463812787086,5.06322221830487,bus,220,Dale,Askvoll,Askvoll kai,-PT3M41S
3440189707,61.3630321808159,5.39972176775336,bus,220,Askvoll kai,Dale,Dale,PT49S
3350377392,60.3599000070244,5.12360000051558,bus,23E,Straume terminal A,Straume terminal,Straume terminal B,-PT3M9S
3350453117,60.3549588751048,5.36806600168347,bus,81,Mannsverk garasje,skyss.no,Garasje Mannsverk,PT7M14S
3350447727,60.5256306845695,5.49713130109012,bus,902,Kvisti terminal,Lonevåg,Lonevåg terminal,PT4M7S
3350453105,60.3606739919633,5.35081118345261,bus,82,Grønnestølen,Wergeland,Wergeland C,PT2M
3350447728,60.5254658963531,5.49812690354884,bus,902,Kvisti terminal,Lonevåg,Lonevåg terminal,-PT2M5S
3350361483,60.6263711862266,5.47364034689963,bus,344,Nesbø kai,skyss.no,Ostereidet garasje,-PT14M58S
3350361472,60.6263676658273,5.47370840795338,bus,345,Norland,skyss.no,Ostereidet garasje,-PT24M52S
3350361480,60.5448901187629,5.27966257184744,bus,320,Knarvik terminal B,skyss.no,Knarvik garasje,-PT2M51S
3350361485,60.5314497370273,5.25717702694237,bus,320,Knarvik terminal B,skyss.no,Flatøy terminal  B,PT17M3S
3350361446,60.6410927418619,5.05546443164349,bus,324,Toska snuplass,skyss.no,Manger garasje,-PT1M33S
3350447642,60.4827532265335,5.38436461240053,bus,4,Flaktveit snuplass,skyss.no,Garasje Haukås,-PT9M9S
3350447631,60.3445575200021,5.26068736799061,bus,5,Sletten snuplass,skyss.no,Hesjaholtet,PT2M3S
3350361447,60.640434930101,5.0427938438952,bus,320,Knarvik terminal B,Manger,Manger senter,PT30S
3350447634,60.4828010872006,5.38430367596447,bus,5,Fyllingsdalen terminal K,skyss.no,Garasje Haukås,-PT8M49S
3350447654,60.4868708364666,5.27839774265885,bus,3,Vadmyra,Støbotn,Støbotn snuplass,-PT1M36S
3350447601,60.4827553220093,5.38439931347966,bus,4E,Flaktveit snuplass,skyss.no,Garasje Haukås,-PT2M35S
3350324143,59.7842169832438,5.49866694957018,bus,554,Mosterhamn kai,skyss.no,Garasje Stord,PT34M58S
3350447656,60.4362233541906,5.31720737926662,bus,3,Støbotn,Vadmyra,Handelshøyskolen,PT2M32S
3350447636,60.4734400101006,5.33222816884518,bus,5,Sletten snuplass,skyss.no,Garasje Haukås,PT3M47S
3350447646,60.4827538970858,5.38439327850938,bus,4,Flaktveit snuplass,skyss.no,Garasje Haukås,-PT2M31S
3350447655,60.4827067069709,5.38445312529802,bus,3,Støbotn snuplass,skyss.no,Garasje Haukås,-PT8M4S
3350447657,60.3487814124674,5.28664955869317,bus,3,Vadmyra,skyss.no,Fyllingsdalen terminal E,-PT15M29S
3350447639,60.4827963095158,5.38430049084127,bus,5,Sletten snuplass,skyss.no,Garasje Haukås,-PT4M59S
3350447659,60.4827109817415,5.38445270620286,bus,3,Støbotn snuplass,skyss.no,Garasje Haukås,-PT5M45S
3350447733,60.3840327635407,5.33509712666273,bus,900,Arna terminal A,skyss.no,Bergen busstasjon K,PT51S
3350447735,60.5262991413474,5.49409847706556,bus,900,Hatland skulesenter,skyss.no,Garasje Lonevåg,PT1M54S
3350447738,60.5263250414282,5.49404005520046,bus,900,Hatland skulesenter,skyss.no,Garasje Lonevåg,-PT1M43S
3350447537,60.4632532317191,5.32103237695992,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,-PT1M1S
3350447579,60.4828372132033,5.38432261906564,bus,39,Viddalen,skyss.no,Garasje Haukås,PT5M17S
3350447538,60.4404278006405,5.32319784164429,bus,19,Åsane terminal E,Løvstakkskiftet,Selvikveien,PT43S
3350447575,60.4827818088233,5.38435916416347,bus,39,Viddalen,skyss.no,Garasje Haukås,-PT3M10S
3350324164,59.7944457549602,5.17941677011549,bus,552,Langevåg kai,Svortland,Svortland terminal D,-PT7M
3350361438,60.6264446116984,5.47374570742249,bus,346,Haugsvær kryss,skyss.no,Ostereidet garasje,-PT21M13S
3350361457,60.5453396402299,5.27896033599973,bus,320,Knarvik terminal B,skyss.no,Knarvik garasje,PT24S
3350447532,60.4827345348895,5.38440467789769,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,PT3M11S
3350361479,60.7462935056537,5.1735763438046,bus,342,Myking butikk,skyss.no,Fanebust garasje,-PT1M51S
3350447640,60.4626169614494,5.37048870697618,bus,4,Flaktveit snuplass,Hesjaholtet,Flaktveit snuplass,-PT43M34S
3350324167,59.7962922882289,5.18491253256798,bus,552,Svortland terminal D,skyss.no,Garasje Bømlo,-PT7M10S
3350447530,60.4632883518934,5.3210074827075,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,-PT2M28S
3350447572,60.4828243050724,5.384307699278,bus,39,Viddalen,skyss.no,Garasje Haukås,-PT2M59S
3350447641,60.4819534253329,5.38827552460134,bus,3,Garasje Haukås,skyss.no,Støbotn,PT27M11S
3350447621,60.4828248918056,5.38430325686932,bus,5,Sletten snuplass,skyss.no,Garasje Haukås,-PT1M58S
3350447631,60.4402551334351,5.32585012726486,bus,4,Hesjaholtet,Flaktveit,Åsane terminal B,PT3M48S
3350447570,60.4828353691846,5.38436167873442,bus,39,Viddalen,skyss.no,Garasje Haukås,-PT5M48S
3350447630,60.4827239736915,5.38438271731138,bus,4,Flaktveit snuplass,skyss.no,Garasje Haukås,PT6M40S
3350447620,60.3441650792956,5.29764435254037,bus,5,Fyllingsdalen terminal E,Sletten,Sælemyr,PT6S
3350324143,59.736455809325,5.34550216980278,bus,555,Nese,skyss.no,Gassasundet,PT41M40S
3350447645,60.4828049428761,5.38431809283793,bus,3,Vadmyra,skyss.no,Garasje Haukås,PT7M18S
3350447635,60.4626464657485,5.37003700621426,bus,4,Flaktveit snuplass,Hesjaholtet,Breimyra,-PT3M25S
3350447625,60.3445736970752,5.26073866523802,bus,5,Fyllingsdalen terminal K,skyss.no,Hesjaholtet,PT6M48S
3350447636,60.3487885370851,5.28666799888015,bus,4,Hesjaholtet,skyss.no,Fyllingsdalen terminal E,-PT6M54S
3350447629,60.3446209710091,5.26064143516123,bus,5,Fyllingsdalen terminal K,skyss.no,Hesjaholtet,PT16M24S
3350447628,60.4826994147152,5.38441834039986,bus,5,Sletten snuplass,skyss.no,Garasje Haukås,-PT1M12S
3350447638,60.4827811382711,5.38433284498751,bus,4,Flaktveit snuplass,skyss.no,Garasje Haukås,PT3M57S
3350387026,60.2618999686092,5.34372000955045,bus,29,Nesttun terminal D,skyss.no,GARASJE Fana Bussdepot,-PT1M
3350387054,60.2617999725044,5.34372000955045,bus,601,Eidsvik snuplass,skyss.no,GARASJE Fana Bussdepot,PT25M36S
3350447710,60.5143984314054,5.47562132589519,bus,901,Øvre Rivenes snuplass,skyss.no,Garasje Bruvik,PT4M52S
3350447711,60.4698395635933,5.64823044463992,bus,901,Øvre Rivenes snuplass,skyss.no,Garasje Bruvik,PT47M41S
3350447712,60.5265601538122,5.49361685290933,bus,901,Haus terminal,skyss.no,Garasje Lonevåg,-PT1M22S
3350135623,59.8595488350838,5.77318391762674,bus,791,Valen sjukehuset,skyss.no,Garsje Halsnøy,PT4M21S
3350453505,60.3718358371407,5.22621176205575,bus,40,Bergen busstasjon H,Olsvik,Brønndalen,PT4M14S
3350447726,60.526416990906,5.49304336309433,bus,900,Hatland skulesenter,Arna terminal,Hatland skulesenter,-PT30M37S
3350447528,60.4630417563021,5.32099910080433,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,PT4M25S
3350361460,60.6411048118025,5.05548203364015,bus,320,Manger senter,skyss.no,Manger garasje,-PT1M11S
3350447526,60.4828127380461,5.38430233485997,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,PT7M38S
3350447525,60.4528141580522,5.31777198426425,bus,19,Løvstakkskiftet,Åsane terminal,Tertneskrysset,PT17M56S
3350447522,60.4826889373362,5.38443108089268,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M31S
3350447523,60.4371676594019,5.32156068831682,bus,19,Løvstakkskiftet,Åsane terminal,Selvikveien,PT2M57S
3350447520,60.4632881842554,5.3210125118494,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,-PT3S
3350324146,59.7962389793247,5.18439595587552,bus,555,Svortland terminal B,skyss.no,Garasje Bømlo,PT3M28S
3350447521,60.4631009325385,5.32098451629281,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,PT5S
3350361449,60.7463059108704,5.17385713756084,bus,342,Austrheim vgs.,Vabø,Vabø sør,PT1M4S
3350387075,60.3196999803185,5.35242998041213,bus,29,Arna terminal B,Nesttun terminal,Nesttun terminal D,PT1M51S
3350387072,60.3198999725282,5.35238002426922,bus,29,Arna terminal B,Nesttun terminal,Nesttun terminal D,PT2M54S
3350453009,60.3923865035176,5.32536095939577,bus,6,Birkelundstoppen A,Lyngbø,Møhlenpris,PT1M15S
3350387079,60.3196999803185,5.35245001316071,bus,29,Arna terminal B,Nesttun terminal,Nesttun terminal D,PT1M53S
3350453008,60.3803127910942,5.26907882653177,bus,6,Lyngbø D,Birkelundstoppen,Lyderhornsveien,-PT4M39S
3350447730,60.5899428483099,5.52447583526373,bus,906,Fotlandsvåg sentrum,Lonevåg,Fotland,-PT7M30S
3350447731,60.5262739956379,5.49400812014937,bus,906,Lonevåg terminal,skyss.no,Garasje Lonevåg,-PT3M32S
3350447701,60.5262840539217,5.49408330582082,bus,909,Njåstad snuplass,skyss.no,Garasje Lonevåg,-PT3M6S
3350453005,60.3862372040749,5.31992227770388,bus,6,Lyngbø D,Birkelundstoppen,Festplassen N,PT0S
3350453174,60.3529132716358,5.27721798978746,bus,18,Formanns vei,Barliveien,Barliveien,PT1M26S
3350453007,60.3560309205204,5.36817404441535,bus,6,Birkelundstoppen B,skyss.no,Garasje Mannsverk,PT2M43S
3350447734,60.5262617580593,5.49411792308092,bus,906,Lonevåg terminal,skyss.no,Garasje Lonevåg,-PT4M34S
3350453006,60.3560904320329,5.36780725233257,bus,6,Birkelundstoppen B,skyss.no,Garasje Mannsverk,PT3M45S
3350453001,60.3558430820704,5.3681112639606,bus,6,Birkelundstoppen B,skyss.no,Garasje Mannsverk,PT8M13S
3350453178,60.3560964670032,5.36815526895225,bus,18,Barliveien,skyss.no,Garasje Mannsverk,PT17S
3350135703,60.0686654169112,6.55250142328441,bus,980,Odda busstasjon,skyss.no,Garasje Odda,PT8M46S
3350135723,59.8594642616808,5.77296028845012,bus,760,Sunde ferjekai,skyss.no,Garasje Husnes,PT43S
3350453003,60.3524582181126,5.36878097802401,bus,6,Lyngbø D,Birkelundstoppen,Henrik Jægers vei,PT1M17S
3350453175,60.3560944553465,5.36820312961936,bus,18,Barliveien,skyss.no,Garasje Mannsverk,PT15S
3350447537,60.4827666375786,5.38433100096881,bus,37,Åsane terminal F,skyss.no,Garasje Haukås,-PT5M12S
3350447538,60.4630406666547,5.32100832089782,bus,37,Breistein snuplass,Åsane terminal,Åsane terminal F,PT5M49S
3350447548,60.4828367941082,5.38430602289736,bus,36,Åsane terminal F,skyss.no,Garasje Haukås,-PT1M55S
3350447554,60.5159993749112,5.28358320705593,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT4M28S
3350361477,60.6260090041906,5.47206178307533,bus,340,Eikanger bru,skyss.no,Ostereidet garasje,PT20S
3350447733,60.5263413861394,5.49404692836106,bus,905,Lonevåg terminal,skyss.no,Garasje Lonevåg,-PT3M34S
3350447734,60.5255852546543,5.49723180010915,bus,905,Myking,Lonevåg,Lonevåg terminal,-PT30S
3350447728,60.5252469610423,5.49833443947136,bus,906,Tyssebotn kai,Lonevåg,Lonevåg terminal,-PT2M57S
3350447548,60.5159344989806,5.2838196605444,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT2M34S
3350447549,60.4632256552577,5.32067120075226,bus,35,Åsane terminal D,Salhus - Hordvik,Åsane terminal D,-PT32M51S
3350361460,60.5453296657652,5.27867468073964,bus,342,Vågseidet senter,skyss.no,Knarvik garasje,-PT29S
3350387038,60.2618999686092,5.34368002787232,bus,601,Osøyro terminal B,skyss.no,GARASJE Fana Bussdepot,-PT2M12S
3350361483,60.6254722271115,5.47280148603022,bus,340,Knarvik terminal C,Ostereidet,Ostereidet senter,-PT30S
3350361484,60.6261736247689,5.47345259226859,bus,340,Ostereidet senter,skyss.no,Ostereidet garasje,PT3M
3350361443,60.5449642147869,5.27975158765912,bus,320,Knarvik terminal B,skyss.no,Knarvik garasje,PT2M38S
3350361505,60.5451272428036,5.28155654668808,bus,310,Mjåtveitflaten,skyss.no,Knarvik garasje,-PT1M15S
3350387053,60.3200999647379,5.35223996266723,bus,29,Nesttun terminal D,skyss.no,PAUSE Nesttun,PT5M30S
3350361504,60.531594324857,5.25697326287627,bus,310,Flatøy terminal  B,Frekhaug terminal,Fossesjøen,-PT2M25S
3350447612,60.4745713155717,5.26579219847918,bus,3,Støbotn,Vadmyra,Bakketoppen,-PT1M29S
3350447602,60.4822933953255,5.38569046184421,bus,4,Garasje Haukås,skyss.no,Flaktveit snuplass,-PT4M
3350361509,60.5461924150586,5.27910768985748,bus,310,Hjertås nord,skyss.no,Knarvik garasje,PT19M47S
3350387057,60.4229999799281,5.4706200119108,bus,29,Nesttun terminal C,Arna terminal,Bommane,PT4M34S
3350447614,60.4828243050724,5.3843042626977,bus,3,Støbotn snuplass,skyss.no,Garasje Haukås,-PT1M4S
3350447604,60.4637768492103,5.3222335036844,bus,4,Flaktveit snuplass,Hesjaholtet,Eidsvåg E39 B,PT9S
3350361508,60.5451596807688,5.28169199824333,bus,310,Vikebø nord,skyss.no,Knarvik garasje,-PT33S
3350447613,60.3638022020459,5.24713617749512,bus,3,Vadmyra,Støbotn,Lyngbø rv. 555 B,PT17M34S
3350453151,60.4096130747348,5.32645379193127,bus,18,Formanns vei,Barliveien,Kirkegaten,-PT1M44S
3350135621,60.5284331738949,6.72555570490658,bus,990,Granvin terminal,Odda,Granvin terminal,-PT37M29S
3350447608,60.482704360038,5.38438715972006,bus,4,Flaktveit snuplass,skyss.no,Garasje Haukås,PT2M27S
3350135620,60.6606490630656,6.43755376338959,bus,990,Voss stasjon E,skyss.no,Garasje Voss,PT3M
3350135715,59.8901074938476,5.55810453370214,bus,654,Gjermundshamn kai,Hodnanes,Hodnanes,PT3M45S
3350135726,60.2846316900104,6.24596977606416,bus,980,Jondal kai,skyss.no,Garasje Jondal,-PT6M33S
3350447609,60.4869568347931,5.27902630157769,bus,4,Hesjaholtet,skyss.no,Støbotn,PT5M49S
3350135604,59.6648228075355,5.93974339775741,bus,641,Skånevik kai,skyss.no,Etne terminal,PT7M2S
3350447737,60.5262925196439,5.49410023726523,bus,904,Lonevåg terminal,skyss.no,Garasje Lonevåg,PT24S
3350135748,60.0463766790926,5.52378667518497,bus,651,Hodnanes,Våge,Våge kai,PT3M24S
3350447727,60.5254834145308,5.49739826470613,bus,905,Myking,Lonevåg,Lonevåg terminal,-PT2M28S
3350447555,60.482691116631,5.38445471785963,bus,37,Åsane terminal F,skyss.no,Garasje Haukås,PT2M56S
3440189688,60.9671215340495,5.18509265966713,bus,361,Sløvågen ferjekai,Leversund,Leversund,PT40S
3350447550,60.4827912803739,5.38436042144895,bus,37,Åsane terminal F,skyss.no,Garasje Haukås,-PT32S
3350453169,60.356109039858,5.36825409159064,bus,18,Formanns vei,skyss.no,Garasje Mannsverk,PT10S
3350387062,60.3207000251859,5.35255000926554,bus,29,Nesttun terminal D,skyss.no,PAUSE Nesttun,PT5M16S
3350447603,60.4678600095212,5.28117282316089,bus,3,Vadmyra,Støbotn,Viddalen,PT2M18S
3350447602,60.486882487312,5.27839841321111,bus,3,Støbotn,Vadmyra,Støbotn,-PT14M27S
3350447605,60.4868892766535,5.27868431992829,bus,3,Støbotn,Vadmyra,Støbotn,-PT34M26S
3350447730,60.5254851747304,5.49822396598756,bus,903,Valestrand kai,Lonevåg,Lonevåg terminal,PT3S
3350447604,60.4623717069626,5.370979802683,bus,3,Støbotn snuplass,skyss.no,Flaktveit snuplass,PT5M4S
3350447607,60.3652614913881,5.2258521784097,bus,3,Vadmyra,Støbotn,Vestre Vadmyra,PT3M9S
3350447606,60.4828028474003,5.38434265181422,bus,3,Støbotn snuplass,skyss.no,Garasje Haukås,PT9M48S
3350135604,59.6689359750599,5.94421044923365,bus,640,Etne terminal,Odda,Etne terminal,-PT48M46S
3350447609,60.3826501686126,5.31267620623112,bus,3,Støbotn,Vadmyra,Lyngbø rv. 555 A,PT3M27S
3350453010,60.3453225363046,5.36380824632943,bus,6,Birkelundstoppen A,Lyngbø,Birkelundstoppen A,-PT28S
3350447556,60.4827916994691,5.38434684276581,bus,36,Åsane terminal F,skyss.no,Garasje Haukås,-PT55S
3350447554,60.4631978273392,5.32101368531585,bus,36,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT25S
3350447552,60.4632083047181,5.32101737335324,bus,36,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT6M24S
3350361461,60.6261389236897,5.47343775629997,bus,340,Ostereidet senter,skyss.no,Ostereidet garasje,-PT41S
3350324136,59.7962363809347,5.18462126143277,bus,552,Svortland terminal D,skyss.no,Garasje Bømlo,-PT1M50S
3350324182,59.9194879084826,5.3237703256309,bus,680,Fitjar terminal B,Fitjar,Fitjar vgs.,PT23M49S
3350135730,60.1412933506072,6.13918282091618,bus,981,Ytre Årsand,skyss.no,Garasje Jondal,PT0S
3350453410,60.3720335662365,5.21274589933455,bus,40E,Olsvikstallen,skyss.no,Storavatnet terminal B,-PT1M1S
3350387025,60.2976000029594,5.32813997939229,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,PT1M11S
3350377436,60.3617000207305,5.12668001465499,bus,460E,Ågotnes terminal B,skyss.no,GARASJE Straume,-PT11M8S
3350377430,60.405200002715,4.9969800375402,bus,460E,Bergen busstasjon G,Ågotnes terminal,Ågotnes terminal B,PT1M1S
3350453174,60.3560716565698,5.36817488260567,bus,82,Wergeland C,skyss.no,Garasje Mannsverk,-PT2M46S
3350377431,60.3617000207305,5.12665000744164,bus,460E,Ågotnes terminal B,skyss.no,GARASJE Straume,PT27S
3440189690,61.3631278183311,5.39964582771063,bus,210,Rysjedalsvika kai,Dale,Dale,PT12M3S
3350447513,60.4868943057954,5.27839933522046,bus,3E,Vadmyra,Støbotn ekspress,Støbotn snuplass,-PT1M45S
3350361506,60.5461228452623,5.27986507862806,bus,300E,Knarvik terminal A,skyss.no,Knarvik garasje,PT7M18S
3350361507,60.5695632565767,5.23630005307496,bus,300E,Knarvik terminal A,skyss.no,Alversund skule,PT8M23S
3350453181,60.3606440685689,5.35086960531771,bus,82,Grønnestølen,Wergeland,Wergeland C,PT53S
3350447652,60.4626749642193,5.3705926425755,bus,4E,Bergen busstasjon U,Flaktveit ekspress,Flaktveit snuplass,PT8M10S
3350387031,60.2618999686092,5.3436900023371,bus,22,Lagunen terminal I,skyss.no,GARASJE Fana Bussdepot,-PT2M
3350361501,60.3886265493929,5.33320222981274,bus,300E,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,-PT4M34S
3350387032,60.2969000302255,5.32720003277063,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,PT1M43S
3350361502,60.5472380574793,5.28954315930605,bus,300E,Bergen busstasjon J,Knarvik terminal,Knarvik terminal A,-PT1M45S
257055860,60.14489833333334,5.426985,ferry,1018,Sandvikvåg,Halhjem,Halhjem,PT0S
3350135711,60.2375352848321,5.83315517753363,bus,740,Eikelandsosen terminal,Holdhus,Holdhus,-PT1M19S
3350135730,60.2849223744124,6.24591705389321,bus,980,Samland,skyss.no,Garasje Jondal,PT3M27S
3350361504,60.3886527009308,5.33272823318839,bus,300E,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,PT28S
3350135736,60.1814165152609,6.55173632316291,bus,980,Utne,skyss.no,Garasje Odda,PT8M23S
3350135756,59.9873058032244,6.01702647283673,bus,760,Løfallstrand kai,skyss.no,Garasje Rosendal,PT4M6S
3350135724,60.2845933008939,6.24599458649755,bus,981,Jondal kai,skyss.no,Garasje Jondal,PT7M59S
3350135757,59.8347465321422,5.71105046197772,bus,760,Årsnes kai,Sunde kai,Sunde skule,PT6M8S
3350377427,60.405200002715,4.9968399759382,bus,460E,Bergen busstasjon G,Ågotnes terminal,Ågotnes terminal B,-PT5S
3350135618,60.0686789955944,6.55237594619393,bus,640,Fjæra,skyss.no,Garasje Odda,PT1M56S
3350453119,60.3503825236112,5.22702304646373,bus,41,Loddefjord terminal B,Hetlevikåsen,Hetlevikåsen,-PT26S
3350361441,60.5449281726032,5.27969811111689,bus,340,Knarvik terminal C,skyss.no,Knarvik garasje,-PT4M53S
3350361500,60.5454452522099,5.27847854420543,bus,310,Flatøy terminal  D,skyss.no,Knarvik garasje,PT1M
3350377416,60.4263000190258,5.15152003616095,bus,407,Kleppestø terminal E,skyss.no,Hetlevik snuplass,PT2M18S
3350377355,60.459499983117,5.15193996950984,bus,413,Berland snuplass,Ravnanger terminal,Ravnanger terminal B,PT2M52S
3350377414,60.4455000255257,5.16912002116442,bus,407,Kleppestø terminal E,skyss.no,GARASJE Haugland,-PT2M37S
3350377403,60.4455000255257,5.16909998841584,bus,408,Hanevik,skyss.no,GARASJE Haugland,-PT11M4S
3350377413,60.4193000402302,5.23861999623477,bus,407,Haugland verkstedet,Kleppestø terminal,Florvåg v/Framo,-PT3M28S
3350377387,60.265100011602,5.07997998967767,bus,458,Skogsskiftet terminal F,skyss.no,GARASJE Skogsskiftet,-PT1M36S
3350135750,60.0464100390673,5.52388499490917,bus,654,Hodnanes,Våge,Våge kai,PT3M30S
3350135711,60.2038944326341,5.59437872841954,bus,743,Strandvik,Venjaneset,Venjaneset kai,-PT4M53S
3350377359,60.4590999986976,5.15130998566747,bus,413,Berland snuplass,skyss.no,Ravnanger terminal B,PT6M40S
3350377369,60.4418000020087,5.17266003414989,bus,412,Ravnanger terminal B,skyss.no,GARASJE Haugland,-PT6M59S
3350377418,60.4461000021547,5.16932998783886,bus,407,Haugland verkstedet,skyss.no,GARASJE Haugland,-PT4M45S
3350361515,60.3886511083692,5.3331852145493,bus,300E,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,-PT2M9S
3350387086,60.2034999802709,5.44652002863586,bus,62,Lagunen terminal I,skyss.no,GARASJE Os Garasje,PT1M13S
