VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350447739,60.5255734361708,5.49846494570374,bus,902,Kvisti terminal,Lonevåg,Lonevåg terminal,PT1M38S
3350447729,60.5050331633538,5.42782905511558,bus,903,Valestrand kai,Lonevåg,Valestrand skule,-PT10M
3350361462,60.5694967042655,5.23624188266695,bus,345,Knarvik vgs.,skyss.no,Alversund skule,PT10M20S
3350361472,60.6887976732105,5.39355444721878,bus,344,Rødland,Ostereidet,Rødland,-PT1M36S
3350447517,60.4827758576721,5.38437115028501,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M11S
3350361471,60.5191098153591,5.24008959531784,bus,320,Knarvik terminal B,skyss.no,Frekhaug terminal,PT24M43S
3350361483,60.6264701765031,5.47375626862049,bus,343,Ostereidet skule stopp 5,skyss.no,Ostereidet garasje,-PT48S
3350447518,60.4627208132297,5.3209366556257,bus,19,Åsane terminal E,Løvstakkskiftet,Åsane terminal E,-PT25M14S
3350135609,59.8594349250197,5.77346613630652,bus,791,Husnes sentrum nord,skyss.no,Garasje Husnes,PT1M42S
3350361491,60.7222855556756,5.21715343929827,bus,342,Vågseidet senter,Eikanger bru,Fjellsenda vest,PT1M4S
3350324146,59.7364203538746,5.34551750868559,bus,552,Kulleseidkanalen sør,Gassasundet,Gassasundet,PT38S
3350447513,60.482778204605,5.38434952497482,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT3M53S
3350135695,60.4004933126271,5.73755999095738,bus,925,Arna terminal C,skyss.no,Garasje Samnanger,PT3M12S
3350324148,59.7968695499003,5.18651029095054,bus,552,Svortland terminal D,Langevåg,Svortland terminal D,-PT2H34M50S
3350447511,60.462729698047,5.3215254843235,bus,19,Åsane terminal E,Løvstakkskiftet,Hesthaugen,-PT4M45S
3350361473,60.6402401346713,5.04548451863229,bus,320,Knarvik terminal B,skyss.no,Manger senter,PT7M38S
3350447512,60.4829143267125,5.3842244669795,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT1M25S
3350447510,60.46311551705,5.32100547105074,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,-PT1M
3350453513,60.388195803389,5.33298396505415,bus,40,Bergen busstasjon H,Olsvik,Olav Kyrres gate H,PT0S
3350453510,60.3727930504829,5.22271449677646,bus,40,Bergen busstasjon H,Olsvik,Skjenlien,PT1M42S
3350361447,60.6409411132336,5.05576995201409,bus,323,Radøy ungdomsskule,skyss.no,Manger garasje,-PT1M24S
3350324150,59.7941931243986,5.17930713482201,bus,552,Langevåg kai,Svortland,Svortland terminal D,PT23S
3350447621,60.3652951028198,5.22583214566112,bus,3,Støbotn,Vadmyra,Vadmyra,PT19S
3350447603,60.3646869957447,5.22528832778335,bus,5,Fyllingsdalen terminal K,skyss.no,Vadmyra,-PT4M16S
3350447612,60.3644642047584,5.2976861782372,bus,4,Hesjaholtet,Flaktveit,Gyldenpris,PT38S
3350387046,60.3197999764234,5.35239997319877,bus,29,Arna terminal B,Nesttun terminal,Nesttun terminal D,-PT2M27S
3350447615,60.3424446098506,5.26896198280156,bus,4,Hesjaholtet,Flaktveit,Myrholtet,PT7S
3350447625,60.486882487312,5.27836563996971,bus,3,Støbotn,Vadmyra,Støbotn,-PT31M45S
3350447604,60.3475247975439,5.3588930144906,bus,5,Sletten,Fyllingsdalen terminal,Sletten,-PT16M57S
3350447627,60.4828164260834,5.38431851193309,bus,3,Vadmyra,skyss.no,Garasje Haukås,-PT5M52S
3350447616,60.3449384775013,5.26043490506709,bus,4,Hesjaholtet,Flaktveit,Hesjaholtet,-PT39M8S
3350447606,60.3831061441451,5.35815113224089,bus,5,Sletten,Fyllingsdalen terminal,Årstadveien,PT43S
3350387047,60.3385999985039,5.50332996994257,bus,29,Nesttun terminal D,skyss.no,Lund snuplass,-PT9M43S
3350447619,60.3431819658726,5.27190436609089,bus,4,Flaktveit snuplass,Hesjaholtet,Allestadveien,PT1M54S
3350447628,60.3898199647665,5.32235378399491,bus,3,Støbotn,Vadmyra,Møhlenpris,PT2M26S
3440189708,61.3463371898979,5.06323479115963,bus,220,Dale,Askvoll,Askvoll kai,-PT1M2S
3350377394,60.3598000109196,5.12321996502578,bus,23E,Straume terminal A,Straume terminal,Straume terminal B,PT1M49S
3440189707,61.3626150973141,5.39994740858674,bus,220,Dale,Askvoll,Dale,-PT4H51M34S
3350377386,60.3617000207305,5.12665998190641,bus,23E,Straume terminal B,skyss.no,GARASJE Straume,-PT2M21S
3350447725,60.526136867702,5.49346832558513,bus,902,Lonevåg terminal,Haus,Lonevåg terminal,-PT52M57S
3350447726,60.5262687150389,5.49410141073167,bus,902,Lonevåg terminal,skyss.no,Garasje Lonevåg,PT5S
3350453109,60.3561106324196,5.36822659894824,bus,82,Grønnestølen,skyss.no,Garasje Mannsverk,-PT1M1S
3440189694,61.7767275497317,6.2140635587275,bus,100,Byrkjelo,Sandane,Sandane rutebilstasjon,-PT48S
3350361477,60.6353835761547,5.48942690715194,bus,345,Ostereidet senter,Andvik,Ostereidet senter,-PT2H31M57S
3350361485,60.6179280951619,5.14614564366639,bus,320,Manger senter,Knarvik terminal,Kvamme,PT1M16S
3350361446,60.7838549930602,4.93185491301119,bus,324,Austrheim vgs.,skyss.no,Mastrevik torg,PT1M54S
3350361473,60.5191065464169,5.24003486149013,bus,321,Austmarka,skyss.no,Frekhaug terminal,PT5M42S
3350453114,60.3592764772475,5.34974919632077,bus,81,Mannsverk garasje,skyss.no,Wergeland C,PT5M22S
3350324135,59.7369285486639,5.34608747810125,bus,554,Gassasundet,skyss.no,Garasje Stord,-PT4S
3350324136,59.7942874208093,5.17917528748512,bus,554,Gassasundet,skyss.no,Svortland terminal B,PT34M36S
3350447580,60.4828248079866,5.38432530127466,bus,39,Viddalen,skyss.no,Garasje Haukås,-PT6M38S
3350447602,60.4827853292227,5.38432924076915,bus,4E,Bergen busstasjon Q,skyss.no,Garasje Haukås,-PT3M31S
3350447642,60.3957567829639,5.32557335682213,bus,4,Flaktveit snuplass,Hesjaholtet,Olav Kyrres gate G,PT2M5S
3350361447,60.7257663924247,4.97578538954258,bus,320,Knarvik terminal B,skyss.no,Straume nord,PT20M22S
3350447654,60.3621437586844,5.23501158691943,bus,3,Støbotn,Vadmyra,Lyngfaret,-PT57S
3350324163,59.7942403145134,5.17918509431183,bus,552,Svortland skule til Mækjebakken,skyss.no,Svortland terminal B,PT3M41S
3350447601,60.4827243927866,5.3844044264406,bus,4E,Bergen busstasjon Q,skyss.no,Garasje Haukås,-PT7M2S
3350447653,60.4845211375505,5.37705894559622,bus,3,Garasje Haukås,skyss.no,Støbotn,PT17S
3350447636,60.386406686157,5.31996100209653,bus,5,Fyllingsdalen terminal E,Sletten,Festplassen N,PT14S
3350447645,60.3450889326632,5.26042669080198,bus,4,Hesjaholtet,Flaktveit,Hesjaholtet,-PT28M6S
3350387080,60.2618999686092,5.34372000955045,bus,22,Lagunen terminal I,skyss.no,GARASJE Fana Bussdepot,-PT14S
3350447648,60.3451072890311,5.26031160727143,bus,4,Hesjaholtet,Flaktveit,Hesjaholtet,-PT18M21S
3350447657,60.4868722613901,5.27806858532131,bus,3,Vadmyra,Støbotn,Støbotn snuplass,PT1M1S
3350447730,60.5262470897287,5.49323195591569,bus,900,Garasje Lonevåg,skyss.no,Hatland skulesenter,-PT9M53S
3350447738,60.526308529079,5.49409076571465,bus,900,Hatland skulesenter,skyss.no,Garasje Lonevåg,PT32S
3350447538,60.4827611893415,5.38437634706497,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M42S
3350447533,60.3977474849671,5.32161307521164,bus,19,Løvstakkskiftet,Åsane terminal,Bontelabo,PT3M13S
3350361442,60.7544459961355,5.36823271773756,bus,345,Sandnes skule,Ådnekvam,Sandnes skule,-PT3H25M1S
3350447573,60.4636353626847,5.32190132886171,bus,39,Viddalen,skyss.no,Åsane terminal E,PT5M39S
3350361438,60.8287900406867,5.57434497401118,bus,346,Andås kryss,skyss.no,Haukeland,PT30M59S
3350447532,60.4452673438936,5.28395829722285,bus,19,Åsane terminal E,Løvstakkskiftet,Eidsvågneset,PT1M11S
3350324136,59.7940748557448,5.17945398576558,bus,555,Svortland terminal B,skyss.no,Garasje Bømlo,PT5M
3350447640,60.4342636652291,5.31440698541701,bus,4,Hesjaholtet,Flaktveit,Eidsvåg E39 A,PT2M38S
3350324146,59.7962305974215,5.18462972715497,bus,554,Svortland terminal E,skyss.no,Garasje Bømlo,-PT11S
3350324167,59.7961865924299,5.18449058756232,bus,552,Svortland terminal D,skyss.no,Garasje Bømlo,PT44S
3350361455,60.6999526452273,4.92826108820736,bus,320,Manger senter,Knarvik terminal,Manger senter,-PT51M47S
3350447630,60.4184726625681,5.31214672140777,bus,4,Flaktveit snuplass,Hesjaholtet,Munkebotn,-PT3S
3350447623,60.3525341581553,5.35807234235108,bus,5,Fyllingsdalen terminal E,Sletten,Sletten snuplass,PT13S
3350361459,60.5518797039986,5.27954740449786,bus,320,Knarvik terminal B,Manger,Isdalstø,PT5M4S
3350447622,60.3454494383186,5.29706918634474,bus,5,Fyllingsdalen terminal E,Sletten,Sælemyr,PT2M18S
3350387023,60.2986999601126,5.32790997996926,bus,29,Nesttun terminal D,skyss.no,Lagunen terminal F,PT28S
3350447635,60.3547469805926,5.29159303754568,bus,4,Flaktveit snuplass,Hesjaholtet,Løvås,-PT1M3S
3350447624,60.3437315672636,5.29687673784792,bus,5,Sletten,Fyllingsdalen terminal,Lyshovden skole,-PT2M43S
3350387021,60.3207000251859,5.35244003869593,bus,29,Nesttun terminal C,Arna terminal,Nesttun sentrum,-PT8M49S
3350447647,60.4048092383891,5.32188439741731,bus,3,Støbotn,Vadmyra,Skutevikstorget,-PT1M19S
3350447646,60.3591317217797,5.23382688872516,bus,3,Vadmyra,Støbotn,Loddefjord terminal A,PT3M53S
3350387026,60.2899999637157,5.34873004071414,bus,29,Nesttun terminal D,skyss.no,Smørås snuplass,-PT3M33S
3350447710,60.5131010804325,5.47707181423903,bus,901,Haus terminal,skyss.no,Garasje Bruvik,PT44S
3350447720,60.4925262741745,5.4915476962924,bus,900,Arna terminal A,Lonevåg,Hauge terminal,-PT35S
3350135625,59.8593844659626,5.77301762066782,bus,791,Valen sjukehuset,Høylandsbygd,"Valen, sjukehuset",-PT20M38S
3350387029,60.3199999686331,5.35223996266723,bus,29,Arna terminal B,Nesttun terminal,Nesttun terminal D,PT48S
3350447711,60.4698719177395,5.64826598390937,bus,901,Haus terminal,skyss.no,Garasje Bruvik,PT1M22S
3350447712,60.5265321582556,5.49364618957043,bus,901,Haus terminal,skyss.no,Garasje Lonevåg,-PT5M14S
3350447722,60.4219961632043,5.4605869576335,bus,900,Hatland skulesenter,skyss.no,Arna terminal A,-PT2M49S
3350453505,60.3561310842633,5.36821519955993,bus,40,Bergen busstasjon Q,skyss.no,Garasje Mannsverk,PT50S
3350447724,60.4200751148164,5.46437105163932,bus,900,Hatland skulesenter,Arna terminal,Arna terminal A,-PT36S
3350135626,59.7927721403539,5.70595996454358,bus,790,Halsnøy skule,skyss.no,Garsje Halsnøy,-PT13S
3350447528,60.4630375653505,5.32104645855725,bus,19,Løvstakkskiftet,Åsane terminal,Åsane terminal F,PT1M4S
3350447727,60.5051572155207,5.42923972941935,bus,900,Hatland skulesenter,skyss.no,Valestrand kai,PT11M30S
3350361481,60.7463079225272,5.174002898857,bus,342,Lindås senter,skyss.no,Fanebust garasje,-PT4M8S
3350447529,60.3689794521779,5.30478229746222,bus,19,Løvstakkskiftet,Åsane terminal,Klauvsteinen,-PT1M51S
3350361460,60.674305530265,4.96278254315257,bus,320,Manger senter,Knarvik terminal,Manger senter,-PT3H11M47S
3350453507,60.3560663759708,5.36827873438597,bus,40,Bergen busstasjon Q,skyss.no,Garasje Mannsverk,PT3M46S
3350453508,60.3644341975451,5.36577505990863,bus,40,Bergen busstasjon Q,skyss.no,Garasje Mannsverk,PT11S
3350324149,59.797275820747,5.20549580454826,bus,555,Svortland skule til Nese,Økland/Gåsland,"Svortland skule, til Nese",-PT4H37M50S
3350361486,60.7842087093741,4.93086526170373,bus,342,Austrheim vgs.,skyss.no,Mastrevik garasje,PT2M26S
3350447523,60.4427859652787,5.29468034394085,bus,19,Løvstakkskiftet,Åsane terminal,Tømmervågen,PT4M59S
3350361462,60.5449017696083,5.27965787798166,bus,320,Knarvik terminal B,skyss.no,Knarvik garasje,-PT4M29S
3350447520,60.3922834899276,5.32522559165955,bus,19,Åsane terminal E,Løvstakkskiftet,Møhlenpris,PT1M41S
3350361469,60.6263949070126,5.47369373962283,bus,344,Ostereidet skule stopp 5,skyss.no,Ostereidet garasje,-PT3M23S
3350453502,60.3503039851785,5.28804053552449,bus,40,Bergen busstasjon Q,skyss.no,Fyllingsdalen terminal E,PT52S
3350324156,59.6958253718913,5.35005890764296,bus,554,Mosterhamn kai,Gassasundet,Sion,PT2M10S
3350324147,59.7972402814776,5.20548725500703,bus,555,Svortland terminal B,Hiskjo,Svortland terminal B,-PT2H43M21S
3350361455,60.6450607348233,4.96190579608083,bus,321,Radøy ungdomsskule,skyss.no,Toska snuplass,PT3M18S
3350324148,59.7941924538463,5.17922918312252,bus,555,Svortland terminal B,Halleråker,Svortland terminal B,-PT1M50S
3350361469,60.6258268654346,5.47232975251973,bus,340,Knarvik terminal C,Ostereidet,Ostereidet senter,-PT5M14S
3350387072,60.3203000407666,5.35238002426922,bus,29,Nesttun terminal D,skyss.no,PAUSE Nesttun,PT30M20S
3350453009,60.3452807106078,5.36381243728101,bus,6,Birkelundstoppen A,Lyngbø,Kolstibotn,-PT7M18S
3350453008,60.3644663002342,5.36594906821847,bus,6,Birkelundstoppen A,Lyngbø,Langhaugen,PT1M34S
3350447701,60.5265257041901,5.49361056648195,bus,909,Hosanger montessoriskule,skyss.no,Garasje Lonevåg,-PT1M24S
3350132664,60.0138164218515,5.51340929232538,bus,654,Våge kai,skyss.no,Garasje Uggdal,PT2M22S
3350447702,60.52629545331,5.49417517147958,bus,909,Hatland skulesenter,skyss.no,Garasje Lonevåg,-PT1M13S
3350453005,60.3875531628728,5.34426659345627,bus,6,Birkelundstoppen A,Lyngbø,Stadsporten,PT2M42S
3350447703,60.5263107921928,5.49408850260079,bus,909,Hatland skulesenter,skyss.no,Garasje Lonevåg,-PT7M48S
3350447733,60.5252895411104,5.49837953411043,bus,906,Tyssebotn kai,Lonevåg,Lonevåg terminal,-PT1M37S
3350447704,60.5263131391257,5.4940031748265,bus,909,Lonevåg terminal,skyss.no,Garasje Lonevåg,-PT3M4S
3350453007,60.3551873657852,5.36829709075391,bus,6,Lyngbø D,Birkelundstoppen,Bolstad,-PT52S
3350447734,60.5765987746418,5.47744112089276,bus,906,Tyssebotn kai,Lonevåg,Hosanger,-PT36S
3350447735,60.5263056792319,5.49405564554036,bus,906,Lonevåg terminal,skyss.no,Garasje Lonevåg,-PT3M12S
3350453006,60.3857265785336,5.31987944617867,bus,6,Lyngbø D,Birkelundstoppen,Møhlenpris,-PT1M26S
3350135723,59.8594146408141,5.77313236892223,bus,760,Husnes ungdomsskule,skyss.no,Garasje Husnes,-PT1M35S
3350453003,60.3664156794548,5.36563198082149,bus,6,Birkelundstoppen A,Lyngbø,Fridalen,PT55S
3350447529,60.4631040338427,5.32101024873555,bus,38,Hetlebakken snuplass,Åsane terminal,Åsane terminal F,PT4M52S
3350447537,60.4632189497352,5.32099985517561,bus,37,Breistein snuplass,Åsane terminal,Åsane terminal F,PT2M42S
3350447558,60.5159105267376,5.28385863639414,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT3M44S
3350324159,59.9198434688151,5.32287689857185,bus,680,Rimbareid skule,skyss.no,Garasje Fitjar,-PT2M50S
3350447554,60.4631531517953,5.32103799283504,bus,35,Hordvikneset,Åsane terminal,Åsane terminal F,PT1M42S
3350361472,60.6261509936303,5.4734637401998,bus,340,Knarvik terminal C,Ostereidet,Ostereidet senter,-PT24S
3350447541,60.5162592977285,5.28288901783526,bus,36,Bergen busstasjon K,Hordvik-Klauvaneset,"Klauvaneset, Tellevikv.",PT3M33S
3350447542,60.4631741065532,5.3217482753098,bus,36,Åsane terminal D,Hordvik-Klauvaneset,Rollandskrysset,-PT4M50S
3350361468,60.5580291710794,5.26987326331437,bus,341,Knarvik vgs.,skyss.no,Knarvik garasje,-PT4M32S
3350447725,60.5255477875471,5.4983601719141,bus,906,Fotlandsvåg sentrum,Lonevåg,Lonevåg terminal,-PT3M36S
3350447726,60.5252463743091,5.49831951968372,bus,906,Tyssebotn kai,Lonevåg,Lonevåg terminal,PT59S
3350447737,60.5263107083738,5.49405405297875,bus,905,Lonevåg terminal,skyss.no,Garasje Lonevåg,-PT3M23S
3350447559,60.4630655609071,5.32102692872286,bus,34,Langarinden,Åsane terminal,Åsane terminal F,PT52S
3350135705,60.0541962403804,6.01918146014214,bus,760,Husnes sentrum sør,Odda,Årsnes kai,PT1M25S
3350135709,60.0423899944872,5.54883004166186,bus,651,Hodnanes,Våge,Gjersvik vest,-PT1M45S
3350447542,60.5159403663129,5.2838746458292,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT19S
3350387038,60.2618999686092,5.34371003508568,bus,601,Osøyro terminal B,skyss.no,GARASJE Fana Bussdepot,-PT58S
3350447513,60.4630301892757,5.32100119628012,bus,38,Hetlebakken snuplass,Åsane terminal,Åsane terminal F,PT2M40S
3350361484,60.6258429586887,5.47223495319486,bus,340,Ostereidet senter,Knarvik terminal,Ostereidet senter,-PT1H44M8S
3350447541,60.4630516469479,5.32101184129715,bus,35,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT56S
3350361461,60.6264431867748,5.47371477819979,bus,342,Ostereidet skule stopp 1,skyss.no,Ostereidet garasje,PT2M4S
3350361487,60.6258138734847,5.47228717245162,bus,340,Ostereidet senter,skyss.no,Ostereidet garasje,PT2M28S
3350361505,60.3886787686497,5.33325050957501,bus,310,Hjertås nord,Bergen busstasjon,Bergen busstasjon J,-PT4M7S
3350361506,60.5464168824255,5.28623607940972,bus,310,Rossland,Knarvik terminal,Knarvik terminal B,-PT1M10S
3350387050,60.3803999628872,5.46428999863565,bus,29,Nesttun terminal C,Arna terminal,"Espeland, Janus",PT4M8S
3350361504,60.515702906996,5.23358381353319,bus,310,Mjåtveitflaten,Flatøy,Frekhaug terminal,PT6S
3350447611,60.3861020039767,5.31950066797435,bus,3,Vadmyra,Støbotn,Festplassen M,PT44S
3350387055,60.3197999764234,5.35236996598542,bus,29,Arna terminal B,Nesttun terminal,Nesttun terminal D,-PT1M27S
3350361508,60.5451220460236,5.28157180175185,bus,310,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT2M59S
3350447613,60.4827814735472,5.38435748778284,bus,3,Støbotn snuplass,skyss.no,Garasje Haukås,-PT12M23S
3350447605,60.4627764690667,5.36606624722481,bus,4,Hesjaholtet,Flaktveit,Breimyra,PT2M4S
3350135715,60.0614008214325,5.92030107043684,bus,654,Gjermundshamn kai,Hodnanes,"Gjermundshamn, Ølve",-PT10M
3350447617,60.4703063517809,5.27541847899556,bus,3,Vadmyra,Støbotn,Viddalen,PT3M24S
3350447607,60.3982115071267,5.32067329622805,bus,4,Hesjaholtet,Flaktveit,Bontelabo,PT2M49S
3350135726,60.2849936205894,6.24586508609354,bus,980,Jondal skule,Samland,Jondal skule,-PT2H41M34S
3350135717,60.0606316979975,5.91964837163687,bus,654,Ølve Dalsjøen,Gjermundshamn,Gjermundshamn kai,PT1M40S
3350135705,60.0541854277253,6.01919688284397,bus,740,Årsnes kai,Bergen,Gjermundshamn kai,-PT4M50S
3350447609,60.46261863783,5.37050169892609,bus,4,Flaktveit snuplass,Hesjaholtet,Breimyra,-PT5M52S
3350447735,60.5561346933246,5.41370647028089,bus,904,Raknes,Lonevåg,Hjellvik aust,-PT42S
3350135724,60.0849007442594,6.53089229017496,bus,980,Utne,Odda,Egne Hjem,PT2M11S
3350447729,60.5255332868546,5.4984447453171,bus,905,Myking,Lonevåg,Lonevåg terminal,-PT4M35S
3350135709,60.013783313334,5.51342831924558,bus,654,Uggdal skule,skyss.no,Garasje Uggdal,PT2M3S
3350447552,60.4906403459609,5.39916512556374,bus,37,Åsane terminal D,Breistein,Ekrevegen,-PT7S
3350361515,60.5451963096857,5.2818195708096,bus,310,Hjertås nord,skyss.no,Knarvik garasje,PT6M23S
3350447603,60.4868276696652,5.27862497605383,bus,3,Støbotn,Vadmyra,Toppe,-PT1M44S
3350132664,60.0138656236231,5.513233859092,bus,655,Tysnes skule,Neshamn,Tysnes skule,-PT4H11M53S
3350447730,60.5263317469507,5.49400443211198,bus,903,Hatland skulesenter,skyss.no,Garasje Lonevåg,-PT1M
3350447720,60.526308696717,5.49326221458614,bus,904,Lonevåg terminal,skyss.no,Hatland skulesenter,PT30M28S
3350447732,60.5263037513942,5.49403293058276,bus,903,Lonevåg terminal,skyss.no,Garasje Lonevåg,-PT1M6S
3350447733,60.5265798512846,5.49351618625224,bus,903,Valestrand kai,skyss.no,Garasje Lonevåg,PT3M46S
3350447734,60.5254302732646,5.4981891810894,bus,903,Valestrand kai,Lonevåg,Lonevåg terminal,PT2M50S
3350135715,60.0138408970088,5.51322882995009,bus,653,Tysnes skule,skyss.no,Garasje Uggdal,-PT44S
3350447608,60.4828401468694,5.38431750610471,bus,3,Støbotn snuplass,skyss.no,Garasje Haukås,-PT4M24S
3350447726,60.5252571869642,5.49842370674014,bus,904,Raknes,Lonevåg,Lonevåg terminal,PT1M50S
3350447737,60.5051853787154,5.42798655107617,bus,903,Valestrand kai,Valestrand,Valestrand kai,-PT18S
3350447558,60.4828136600554,5.38432823494077,bus,36,Bergen busstasjon K,skyss.no,Garasje Haukås,-PT2M20S
3350447739,60.5263198446482,5.49399076960981,bus,903,Lonevåg terminal,skyss.no,Garasje Lonevåg,-PT3S
3350453010,60.3847855422646,5.30584738589823,bus,6,Birkelundstoppen A,Lyngbø,Damsgård hovedgård,PT2M12S
3350447549,60.5236523039639,5.30114480294287,bus,37,Åsane terminal F,skyss.no,Hordvikneset,PT3M55S
3350447546,60.4631701670587,5.32101519405842,bus,37,Breistein snuplass,Åsane terminal,Åsane terminal F,PT5M13S
3350447542,60.4634134937078,5.32099658623338,bus,37,Breistein snuplass,Åsane terminal,Åsane terminal F,PT34S
3350361451,60.5190656427294,5.24010577239096,bus,341,Knarvik vgs.,skyss.no,Frekhaug terminal,PT3M30S
3440189688,60.9300193749368,5.133659793064,bus,361,Brandanger,Dalsøyra,Dalsøyra,PT4M5S
3350324182,59.9195205979049,5.32369782216847,bus,680,Rimbareid skule,skyss.no,Garasje Stord,PT21M49S
3350387070,60.2615999802947,5.30383002944291,bus,65,Lagunen terminal I,skyss.no,Hordnes snuplass,PT10M41S
3350135730,60.2845764532685,6.24599835835397,bus,981,Jondal skule,skyss.no,Garasje Jondal,PT24M10S
3350453502,60.3560855705291,5.36826959811151,bus,49,Birkeveien,skyss.no,Garasje Mannsverk,-PT1M29S
3350135720,60.2090139314532,5.53762343712151,bus,740,Osøyro terminal B,Eikelandsosen,Venjaneset kai,-PT3S
3350377438,60.3885999787599,5.332269994542,bus,460E,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon U,-PT10M41S
3350453177,60.359386112541,5.3497151657939,bus,82,Wergeland C,Grønnestølen,Wergeland C,-PT26M51S
3350453505,60.3865708876401,5.33489503897727,bus,49,Bildøy skulesenter,skyss.no,Bergen busstasjon H,-PT3M41S
3440189690,61.1706834286451,5.38184836506844,bus,210,Rysjedalsvika kai,Dale,Eide Åfjorddal,PT4M17S
3350453188,60.3552716877311,5.368093829602,bus,81,Mannsverk,Mannsverk,Mannsverk,-PT2H31M36S
3350447659,60.4869498778135,5.27902387082577,bus,4E,Bergen busstasjon Q,skyss.no,Støbotn,PT5M52S
3350453180,60.360675919801,5.35078964196146,bus,82,Grønnestølen,Wergeland,Wergeland C,PT2M33S
3350135750,60.0462483521551,5.523646697402,bus,651,Hodnanes,Våge,Våge kai,-PT2M38S
3350453514,60.3559143282473,5.36820891313255,bus,49,Fantoft,skyss.no,Garasje Mannsverk,PT1M53S
3350135751,60.0541718490422,6.01923476904631,bus,760,Årsnes kai,Odda,Lyngstrand,-PT4M50S
3350361506,60.5461252760142,5.27989936061203,bus,300E,Knarvik terminal A,skyss.no,Knarvik garasje,-PT1M9S
3350453181,60.3619534894824,5.34326017834246,bus,82,Wergeland C,Grønnestølen,Minde,PT1M22S
3350447651,60.4827577527612,5.38435388356447,bus,4E,Bergen busstasjon Q,skyss.no,Garasje Haukås,PT7M34S
3350361501,60.3885532077402,5.33304439857602,bus,300E,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,-PT4M37S
3350387032,60.2916999813169,5.28428996913135,bus,22,Lagunen terminal I,skyss.no,Sandslihaugen,-PT3M22S
257055860,60.053178333333335,5.33456,ferry,1018,Halhjem,Sandvikvåg,Sandvikvåg,PT0S
3350361503,60.545199746266,5.28208552859724,bus,300E,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT6M49S
3350135711,60.196578707546,5.79511944204569,bus,740,Eikelandsosen terminal,skyss.no,Sævareid nord,-PT2M23S
