VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350324150,59.7941931243986,5.17930713482201,bus,552,Langevåg kai,Svortland,Svortland terminal D,PT23S
3350447621,60.3652951028198,5.22583214566112,bus,3,Støbotn,Vadmyra,Vadmyra,PT19S
3350447603,60.3646869957447,5.22528832778335,bus,5,Fyllingsdalen terminal K,skyss.no,Vadmyra,-PT4M16S
3350387046,60.3197999764234,5.35239997319877,bus,29,Arna terminal B,Nesttun terminal,Nesttun terminal D,-PT2M27S
3350447612,60.4625324718654,5.37055014632642,bus,4,Flaktveit snuplass,Hesjaholtet,Flaktveit snuplass,-PT12M35S
3350447615,60.4709064122289,5.32799505628645,bus,4,Hesjaholtet,Flaktveit,IKEA,PT6M49S
3350447625,60.4623356647789,5.29442762956023,bus,3,Støbotn,Vadmyra,Spondalen,-PT26S
3350447604,60.3846925031394,5.31787080690265,bus,5,Sletten,Fyllingsdalen terminal,Gyldenpris,PT2M31S
3350447627,60.4828164260834,5.38431851193309,bus,3,Vadmyra,skyss.no,Garasje Haukås,-PT5M52S
3350447616,60.3449384775013,5.26043490506709,bus,4,Hesjaholtet,Flaktveit,Hesjaholtet,-PT39M8S
3350447606,60.3571818396449,5.29731703922153,bus,5,Fyllingsdalen terminal E,Sletten,Hamregården,PT2M24S
3350447619,60.4869425017387,5.27909528464079,bus,4,Hesjaholtet,skyss.no,Støbotn,PT2M19S
3350387047,60.3385999985039,5.50332996994257,bus,29,Nesttun terminal D,skyss.no,Lund snuplass,-PT9M43S
3350447628,60.3981970902532,5.32074219547212,bus,3,Vadmyra,Støbotn,Bontelabo,PT1M
3440189694,61.7767275497317,6.2140635587275,bus,100,Byrkjelo,Sandane,Sandane rutebilstasjon,-PT48S
3350361477,60.6353835761547,5.48942690715194,bus,345,Ostereidet senter,Andvik,Ostereidet senter,-PT2H31M57S
3350324135,59.7369285486639,5.34608747810125,bus,554,Gassasundet,skyss.no,Garasje Stord,-PT4S
3350324136,59.7942874208093,5.17917528748512,bus,554,Gassasundet,skyss.no,Svortland terminal B,PT34M36S
3350324156,59.7384180128574,5.23242350667715,bus,552,Våge skule,Svortland,Kulleseidkanalen sør,-PT1M23S
3350447580,60.4828248079866,5.38432530127466,bus,39,Viddalen,skyss.no,Garasje Haukås,-PT6M38S
3350447642,60.3485921490937,5.28450018726289,bus,4,Hesjaholtet,Flaktveit,Fyllingsdalen terminal J,PT27S
3350447654,60.4364820197225,5.32164693810046,bus,3,Vadmyra,Støbotn,Åsane terminal B,PT15S
3350324163,59.7942403145134,5.17918509431183,bus,552,Svortland skule til Mækjebakken,skyss.no,Svortland terminal B,PT3M41S
3350447653,60.4044932406396,5.32105475664139,bus,3,Støbotn,Vadmyra,Skutevikstorget,PT1M46S
3350447636,60.3884915169328,5.34176325425506,bus,5,Sletten,Fyllingsdalen terminal,Stadsporten,PT40S
3350447645,60.3901854157448,5.32440324313939,bus,4,Hesjaholtet,Flaktveit,Festplassen M,-PT1M30S
3350387080,60.2618999686092,5.34372000955045,bus,22,Lagunen terminal I,skyss.no,GARASJE Fana Bussdepot,-PT14S
3350447648,60.3975445590913,5.32195748761296,bus,4,Hesjaholtet,Flaktveit,Bryggen B,PT6M27S
3350447657,60.4246501252055,5.30426278710365,bus,3,Støbotn,Vadmyra,Handelshøyskolen,-PT2M19S
3350447649,60.3452609293163,5.26027120649815,bus,4,Hesjaholtet,Flaktveit,Allestadhaugen,-PT4M50S
3350361442,60.7544433977455,5.36825845018029,bus,345,Sandnes skule,Ådnekvam,Sandnes skule,-PT3H12M34S
3350361438,60.8287900406867,5.57434497401118,bus,346,Andås kryss,skyss.no,Haukeland,PT30M59S
3350447573,60.4636353626847,5.32190132886171,bus,39,Viddalen,skyss.no,Åsane terminal E,PT5M39S
3350324136,59.7962630353868,5.18485360778868,bus,555,Svortland terminal B,skyss.no,Garasje Bømlo,PT4M10S
3350447640,60.4670683387667,5.34435586072505,bus,4,Flaktveit snuplass,Hesjaholtet,Industrihuset,-PT48S
3350324146,59.7962305974215,5.18462972715497,bus,554,Svortland terminal E,skyss.no,Garasje Bømlo,-PT11S
3350324167,59.7961865924299,5.18449058756232,bus,552,Svortland terminal D,skyss.no,Garasje Bømlo,PT44S
3350447630,60.3451115638018,5.26040791533887,bus,4,Flaktveit snuplass,Hesjaholtet,Hesjaholtet,-PT1M40S
3350447623,60.3487850166857,5.28669926337898,bus,5,Sletten,Fyllingsdalen terminal,Fyllingsdalen terminal K,-PT3M39S
3350447622,60.3645870834589,5.36584278568625,bus,5,Sletten,Fyllingsdalen terminal,Langhaugen,PT7S
3350387023,60.2986999601126,5.32790997996926,bus,29,Nesttun terminal D,skyss.no,Lagunen terminal F,PT28S
3350447635,60.4828079603612,5.3843264747411,bus,4,Hesjaholtet,skyss.no,Garasje Haukås,-PT8M7S
3350447624,60.3720541018993,5.3595545142889,bus,5,Fyllingsdalen terminal E,Sletten,Fridalen,PT1M26S
3350387021,60.4202000051737,5.46436996199191,bus,29,Arna terminal B,Nesttun terminal,Bommane,-PT1M53S
3350447647,60.3716784249991,5.25209658779204,bus,3,Vadmyra,Støbotn,Lyngbø rv. 555 B,PT1M39S
3350447646,60.4750650934875,5.26464773342013,bus,3,Vadmyra,Støbotn,Kollbudalen,PT4M38S
3350387026,60.2899999637157,5.34873004071414,bus,29,Nesttun terminal D,skyss.no,Smørås snuplass,-PT3M33S
3350387029,60.3199999686331,5.35223996266723,bus,29,Arna terminal B,Nesttun terminal,Nesttun terminal D,PT48S
3350361481,60.7463079225272,5.174002898857,bus,342,Lindås senter,skyss.no,Fanebust garasje,-PT4M8S
3350324149,59.7971936780959,5.20518123172224,bus,555,Svortland skule til Nese,Økland/Gåsland,"Svortland skule, til Nese",-PT2H12M1S
3350361486,60.7842087093741,4.93086526170373,bus,342,Austrheim vgs.,skyss.no,Mastrevik garasje,PT2M26S
3350361469,60.6263949070126,5.47369373962283,bus,344,Ostereidet skule stopp 5,skyss.no,Ostereidet garasje,-PT3M23S
3350324156,59.7364765964448,5.3455376252532,bus,554,Mosterhamn kai,Gassasundet,Gassasundet,-PT36S
3350324147,59.7972402814776,5.20548725500703,bus,555,Svortland terminal B,Hiskjo,Svortland terminal B,-PT2H43M21S
3350324148,59.7941924538463,5.17922918312252,bus,555,Svortland terminal B,Halleråker,Svortland terminal B,-PT1M50S
3350361469,60.6258268654346,5.47232975251973,bus,340,Knarvik terminal C,Ostereidet,Ostereidet senter,-PT5M14S
3350387072,60.3203000407666,5.35238002426922,bus,29,Nesttun terminal D,skyss.no,PAUSE Nesttun,PT30M20S
3350453009,60.3452807106078,5.36381243728101,bus,6,Birkelundstoppen A,Lyngbø,Kolstibotn,-PT7M18S
3350453008,60.3644663002342,5.36594906821847,bus,6,Birkelundstoppen A,Lyngbø,Langhaugen,PT1M34S
3350453005,60.3902604337782,5.32441698946059,bus,6,Lyngbø D,Birkelundstoppen,Festplassen N,-PT1M38S
3350453007,60.3845929261297,5.30651165172458,bus,6,Birkelundstoppen A,Lyngbø,Damsgård hovedgård,PT5M22S
3350453006,60.3781051654369,5.36026949062943,bus,6,Birkelundstoppen A,Lyngbø,Statsarkivet,PT21S
3350135723,59.8594146408141,5.77313236892223,bus,760,Husnes ungdomsskule,skyss.no,Garasje Husnes,-PT1M35S
3350453003,60.3890190739185,5.28666263446212,bus,6,Lyngbø D,Birkelundstoppen,Laksevåg senter,PT47S
3350447529,60.4631040338427,5.32101024873555,bus,38,Hetlebakken snuplass,Åsane terminal,Åsane terminal F,PT4M52S
3350447537,60.4632189497352,5.32099985517561,bus,37,Breistein snuplass,Åsane terminal,Åsane terminal F,PT2M42S
3350447558,60.5159105267376,5.28385863639414,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT3M44S
3350324159,59.9198434688151,5.32287689857185,bus,680,Rimbareid skule,skyss.no,Garasje Fitjar,-PT2M50S
3350447554,60.4631531517953,5.32103799283504,bus,35,Hordvikneset,Åsane terminal,Åsane terminal F,PT1M42S
3350361472,60.6261509936303,5.4734637401998,bus,340,Knarvik terminal C,Ostereidet,Ostereidet senter,-PT24S
3350447541,60.5162592977285,5.28288901783526,bus,36,Bergen busstasjon K,Hordvik-Klauvaneset,"Klauvaneset, Tellevikv.",PT3M33S
3350447542,60.5162849463522,5.28289195150137,bus,36,Åsane terminal D,Hordvik-Klauvaneset,"Klauvaneset, Tellevikv.",-PT34S
3350361468,60.5580291710794,5.26987326331437,bus,341,Knarvik vgs.,skyss.no,Knarvik garasje,-PT4M32S
3350447559,60.4630655609071,5.32102692872286,bus,34,Langarinden,Åsane terminal,Åsane terminal F,PT52S
3350135705,60.0541962403804,6.01918146014214,bus,760,Husnes sentrum sør,Odda,Årsnes kai,PT1M25S
3350447542,60.5162777379155,5.28293134644628,bus,35,Klauvaneset Tellevikv.,Åsane terminal,Sveisdalen,-PT5M52S
3350447513,60.4630301892757,5.32100119628012,bus,38,Hetlebakken snuplass,Åsane terminal,Åsane terminal F,PT2M40S
3350447533,60.4632303491235,5.32178171910346,bus,36,Åsane terminal D,Hordvik-Klauvaneset,Åsane terminal D,-PT22M4S
3350361484,60.6258429586887,5.47223495319486,bus,340,Ostereidet senter,Knarvik terminal,Ostereidet senter,-PT1H44M8S
3350447541,60.4630516469479,5.32101184129715,bus,35,Klauvaneset Tellevikv.,Åsane terminal,Åsane terminal F,PT56S
3350361461,60.6264431867748,5.47371477819979,bus,342,Ostereidet skule stopp 1,skyss.no,Ostereidet garasje,PT2M4S
3350361487,60.5932601541281,5.40044747292995,bus,340,Ostereidet senter,Knarvik terminal,Fyllingsnes sentrum,PT6M6S
3350387050,60.3473999910057,5.41912998072803,bus,29,Arna terminal B,Nesttun terminal,Grimen,PT5M43S
3350447611,60.4846478719264,5.3830816783011,bus,3,Støbotn snuplass,skyss.no,Garasje Haukås,-PT10M22S
3350387055,60.3197999764234,5.35236996598542,bus,29,Arna terminal B,Nesttun terminal,Nesttun terminal D,-PT1M27S
3350447613,60.4827814735472,5.38435748778284,bus,3,Støbotn snuplass,skyss.no,Garasje Haukås,-PT12M23S
3350447605,60.4071004316211,5.32219176180661,bus,4,Flaktveit snuplass,Hesjaholtet,Skutevikstorget,-PT36S
3350447617,60.4865851812065,5.27671566233039,bus,3,Støbotn,Vadmyra,Toppe,PT49S
3350447607,60.4626123514026,5.37048837170005,bus,4,Flaktveit snuplass,Hesjaholtet,Breimyra,-PT2M46S
3350135726,60.2849936205894,6.24586508609354,bus,980,Jondal skule,Samland,Jondal skule,-PT2H41M34S
3350447609,60.3893778193742,5.3219816274941,bus,4,Flaktveit snuplass,Hesjaholtet,Møhlenpris,PT50S
3350447619,60.4869648814201,5.27837787754834,bus,3,Støbotn,Vadmyra,Støbotn,-PT29M10S
3350135724,60.0701116304845,6.54673308134079,bus,980,Utne,Odda,Odda busstasjon,PT2M6S
3350447552,60.4629336297512,5.32153537496924,bus,37,Åsane terminal D,Breistein,Rollandskrysset,PT25S
3350447603,60.3819731622934,5.3137650154531,bus,3,Støbotn,Vadmyra,Lyngbø rv. 555 A,PT2M3S
3350447608,60.4828401468694,5.38431750610471,bus,3,Støbotn snuplass,skyss.no,Garasje Haukås,-PT4M24S
3350447558,60.4828136600554,5.38432823494077,bus,36,Bergen busstasjon K,skyss.no,Garasje Haukås,-PT2M20S
3350453010,60.3794937115163,5.36040569655597,bus,6,Lyngbø D,Birkelundstoppen,Haukeland sjukehus nord D,PT9S
3350447549,60.5236523039639,5.30114480294287,bus,37,Åsane terminal F,skyss.no,Hordvikneset,PT3M55S
3350447546,60.4631701670587,5.32101519405842,bus,37,Breistein snuplass,Åsane terminal,Åsane terminal F,PT5M13S
3350447542,60.4634134937078,5.32099658623338,bus,37,Breistein snuplass,Åsane terminal,Åsane terminal F,PT34S
3350361451,60.5190656427294,5.24010577239096,bus,341,Knarvik vgs.,skyss.no,Frekhaug terminal,PT3M30S
3440189688,60.9300193749368,5.133659793064,bus,361,Brandanger,Dalsøyra,Dalsøyra,PT4M5S
3350361462,60.5469692498446,5.28840162791312,bus,340,Knarvik terminal C,Ostereidet,Gjervik ytre,-PT10M
3350324182,59.9195205979049,5.32369782216847,bus,680,Rimbareid skule,skyss.no,Garasje Stord,PT21M49S
3350387070,60.2615999802947,5.30383002944291,bus,65,Lagunen terminal I,skyss.no,Hordnes snuplass,PT10M41S
3350135730,60.2845764532685,6.24599835835397,bus,981,Jondal skule,skyss.no,Garasje Jondal,PT24M10S
3350377438,60.3885999787599,5.332269994542,bus,460E,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon U,-PT10M41S
3350135751,60.0884884502739,6.52788545005023,bus,760,Årsnes kai,Odda,Tokheimsvegen,-PT1M41S
3350361506,60.5461252760142,5.27989936061203,bus,300E,Knarvik terminal A,skyss.no,Knarvik garasje,-PT1M9S
3350361501,60.3885532077402,5.33304439857602,bus,300E,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,-PT4M37S
3350387031,60.2981999795884,5.3279600199312,bus,22,Lagunen terminal J,Fyllingsdalen terminal,Lagunen terminal J,-PT37M48S
3350387032,60.2916999813169,5.28428996913135,bus,22,Lagunen terminal I,skyss.no,Sandslihaugen,-PT3M22S
3350361503,60.545199746266,5.28208552859724,bus,300E,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT6M49S
3350135756,59.9298988189548,5.84803934209049,bus,760,Årsnes kai,Husnes,Steinsletta,PT3M51S
3350135757,59.8594364337623,5.77314980328083,bus,760,Husnes sentrum sør,Odda,Onarheimselva,-PT6M49S
3350453404,60.3387548122555,5.32258135266602,bus,40E,Bergen busstasjon Q,skyss.no,Bergveien,PT17M5S
3350377427,60.3617000207305,5.12664003297687,bus,460E,Bergen busstasjon U,skyss.no,GARASJE Straume,-PT25M7S
3350377422,60.3883999865502,5.33227996900678,bus,460E,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon U,-PT26M18S
3350387083,60.1906999759376,5.34825000911951,bus,62,Lagunen terminal E,Drange,Eidsvik snuplass,-PT5S
3350387061,60.2979999873787,5.32846000045538,bus,64,Lagunen terminal F,Hordnes,"Rådal, Fanavegen",-PT1M43S
3350135618,60.0682806875557,6.55193815939128,bus,995,Odda busstasjon,skyss.no,Garasje Odda,PT40S
3350135617,60.06825260818,6.55194293707609,bus,995,Odda US/VGS,skyss.no,Garasje Odda,PT3S
3350324130,59.8653639480472,5.34943152219057,bus,680,Fitjar terminal B,Rydland,Rydland,PT8S
3350387070,60.296599958092,5.32698000781238,bus,64,Hordnes snuplass,Lagunen terminal,Lagunen terminal I,PT10M33S
3350387060,60.2618999686092,5.34371003508568,bus,65,Lagunen terminal I,skyss.no,GARASJE Fana Bussdepot,-PT1M11S
3350135757,59.8584380652755,5.7542303390801,bus,762,Husnes helsesenter,skyss.no,Husnes sentrum sør,-PT2M5S
3350387120,60.2996000088751,5.32838003709912,bus,610,Nesttun terminal D,skyss.no,Lagunen terminal F,PT4M
3350387121,60.2013999782503,5.44345996342599,bus,610,Nesttun terminal D,skyss.no,GARASJE Os Garasje,-PT47S
3350387127,60.2034999802709,5.44663997367024,bus,610,Osøyro terminal B,skyss.no,GARASJE Os Garasje,-PT1M54S
3350377447,60.3925999905914,5.11352998204529,bus,460E,Bergen busstasjon U,skyss.no,Anglavika snuplass,PT4M26S
3350387124,60.2603000309318,5.43583997525275,bus,610,Osøyro terminal A,Nesttun terminal,Fortun,PT2M23S
3350387125,60.3865999728441,5.33492999151349,bus,610,Nesttun terminal D,skyss.no,Bergen busstasjon L,PT25S
3350324142,59.9178279563785,5.3176108840853,bus,680,Rimbareid skule,skyss.no,Fitjar terminal A,PT54S
3350387128,60.1846999581903,5.4685699660331,bus,610,Osøyro terminal A,Nesttun terminal,Osøyro terminal A,-PT11M48S
3350387129,60.286100031808,5.3957599774003,bus,610,Nesttun terminal C,Osøyro,Nedre Sandven,PT1M14S
3350387062,60.297799995169,5.32825003378093,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,-PT1M58S
3350135735,60.0687269400805,6.55247200280428,bus,985,Odda busstasjon,skyss.no,Garasje Odda,-PT1M48S
3350135708,60.3986000083387,5.74508333578706,bus,940,Samnanger ungdomsskule,skyss.no,Garasje Samnanger,-PT1M33S
3350387112,60.1853000186384,5.46900004148483,bus,610,Nesttun terminal C,Osøyro,Osøyro terminal B,-PT3M37S
3350387110,60.3865999728441,5.33486000262201,bus,610,Nesttun terminal D,skyss.no,Bergen busstasjon L,PT2M3S
3350387116,60.3211000096053,5.35336003638804,bus,610,Nesttun terminal C,Osøyro,Nesttun terminal C,-PT19M25S
3440189696,61.6049533523619,5.17618604935706,bus,250,Florø terminal,Førde,Klavelandet,PT7M10S
3350447591,60.4828238021582,5.38429286330938,bus,39,Viddalen,skyss.no,Garasje Haukås,-PT3M14S
3350387071,60.3262999746948,5.27370002120733,bus,22,Lagunen terminal J,Fyllingsdalen terminal,Sandeide terminal A,PT3M18S
3350135775,59.8528871499002,5.70822156965733,bus,762,Husnes sentrum nord,Ringbuss Husnes,"Våge, Sunde",PT6M6S
3350135735,60.0959946960211,6.52993658557534,bus,984,Odda barneskole,skyss.no,Eitrheim,PT3M25S
3350135724,60.0690443627536,6.55261977575719,bus,985,Odda busstasjon Eitrheimsstopp,Eitrheim,Odda busstasjon Eitrheimsstopp,-PT15M26S
3350387104,60.2034999802709,5.44672002084553,bus,610,Osøyro terminal B,skyss.no,GARASJE Os Garasje,-PT1M15S
3350387109,60.3197999764234,5.35239997319877,bus,610,Osøyro terminal A,Nesttun terminal,Nesttun terminal D,PT3M51S
3350447586,60.4826949723065,5.38443334400654,bus,39,Viddalen,skyss.no,Garasje Haukås,-PT7M41S
3440189674,61.4524692669511,5.85420423187315,bus,240,Stavang,Naustdal-Førde,Førde rutebilstasjon,PT42S
3350447585,60.4828308429569,5.38429797627032,bus,39,Viddalen,skyss.no,Garasje Haukås,-PT1M24S
3350447583,60.482902508229,5.38423452526331,bus,39,Viddalen,skyss.no,Garasje Haukås,PT21M21S
3350135751,60.0680747441947,6.54224398545921,bus,985,Askane,Skulerute,Odda barneskole,PT1M27S
3350135766,60.0683160591871,6.55169432982802,bus,984,Odda busstasjon,Odda,Odda busstasjon,-PT41M36S
3350135765,60.0547297485173,6.54723121784627,bus,984,Odda busstasjon,Odda,Brucehagen,PT19S
3350387043,60.2978999912739,5.32826000824571,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,-PT5M12S
3350387046,60.2978999912739,5.32826998271048,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,-PT4M12S
3350387048,60.297799995169,5.32825003378093,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,PT2M16S
3350387054,60.3144000191242,5.28611999005079,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Markaneset,PT20S
3350135698,60.6290866713971,6.41186163760722,bus,990,Voss stasjon E,Odda,Palmafossen,-PT1M38S
3350135697,60.0683667697012,6.55216027982533,bus,990,Odda US/VGS,skyss.no,Garasje Odda,PT3M25S
3350387052,60.2618999686092,5.34365999512374,bus,22,Lagunen terminal I,skyss.no,GARASJE Fana Bussdepot,PT2M38S
3350134008,59.861166626215,5.75425162911415,bus,760,Seldal,Husnes,Husnes sentrum sør,PT49S
3350387056,60.2974000107497,5.32750999554992,bus,22,Lagunen terminal J,Fyllingsdalen terminal,Søråsskiftet,-PT7M56S
3350387059,60.2968000341207,5.32721000723541,bus,22,Fyllingsdalen terminal D,Lagunen terminal,Lagunen terminal I,-PT1M42S
3440189678,61.5999651979655,5.02535194158554,bus,260,Davik,Svelgen-Florø,Florø terminal,PT2M40S
3350387012,60.2877999655902,5.26153997518122,bus,75,Nesttun terminal D,skyss.no,Birkelandsskiftet C,-PT5M33S
3350387035,60.2581000328064,5.24104999378324,bus,73,Nesttun terminal D,skyss.no,Hjellestad snuplass,-PT3M10S
3350387055,60.2952000126243,5.38147998042405,bus,71,Nesttun terminal D,skyss.no,Valle,PT36S
3350387058,60.3198999725282,5.35232998430729,bus,71,Riple snuplass,Nesttun terminal,Nesttun terminal D,-PT14S
3350453116,60.3778444044292,5.35281244665384,bus,12,Lønborglien snuplass,Lægdene - Montana,Haukeland sjukehus nord D,PT1M22S
3350377431,60.3714999742806,5.21498001180589,bus,424,Ramsvik snuplass,Storavatnet term.,Storavatnet terminal B,-PT2M28S
3350135766,60.070660058409,6.54720892198384,bus,985,Eitrheim,Odda,Odda busstasjon,-PT2M13S
3350135765,60.0707536004484,6.5470832772553,bus,985,Eitrheim,Odda,Odda busstasjon,-PT4M2S
3350453113,60.3909242805094,5.32368617132306,bus,13,Festplassen M,skyss.no,Olav Kyrres gate J,-PT12S
3350387072,60.3162000328302,5.35550999455154,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,PT28S
3350387023,60.3207000251859,5.35258999094367,bus,75,Nesttun terminal D,skyss.no,PAUSE Nesttun,PT2M57S
3350387047,60.2616999763995,5.34397004172206,bus,73,Kaland skole (rundkjøring),skyss.no,GARASJE Fana Bussdepot,-PT5M44S
3350387035,60.3385999985039,5.50331002101302,bus,74,Kalandseidet,skyss.no,Lund snuplass,PT47S
3350387045,60.2795000374317,5.40691000409424,bus,73,Kaland skole,Bontveit,"Kaland, Bontveitvegen",-PT1M58S
3350453128,60.355591122061,5.36796751432121,bus,12,Wiers-Jenssens vei,Lønborglien,Wiers-Jenssens vei,-PT3H16M8S
3350453148,60.3560300823301,5.36812786012888,bus,10,Garasje Mannsverk,skyss.no,Mindeveien snuplass,-PT1M43S
3350453117,60.3900268301368,5.33295278437436,bus,13,Festplassen M,skyss.no,Bergen busstasjon M,-PT35M37S
3350377376,60.2673000097275,5.10670996271074,bus,475,Sotra vgs. Sund,skyss.no,Skaganeset snuplass,PT27S
3350135736,60.0228832941502,6.55730123631656,bus,725,Garasje Odda,skyss.no,Liamyrane snuplass,-PT10M24S
3350377441,60.2687000390142,5.07420997135341,bus,420,Spildepollen skule,skyss.no,Skogsskiftet terminal A,PT1M18S
3350387030,60.3197999764234,5.35242998041213,bus,71,Riple snuplass,Nesttun terminal,Nesttun terminal D,PT2M2S
3350387043,60.3112999722362,5.37572999484837,bus,70,Nesttun terminal C,Nesttun terminal,Elveneset nord,PT7S
3350387042,60.3199999686331,5.35226996988058,bus,70,Nesttun terminal C,Nesttun terminal,Nesttun terminal D,-PT24S
3350387018,60.2617999725044,5.34394003450871,bus,73,Kaland skole (rundkjøring),skyss.no,GARASJE Fana Bussdepot,-PT1M44S
3350387015,60.2678999863565,5.43041001074016,bus,73,Kaland skole (rundkjøring),skyss.no,Kalandseidet,PT11M23S
3350387006,60.2697999961674,5.37090998142958,bus,74,Sandven,skyss.no,Vågsbro,-PT4M7S
3350453114,60.3561054356396,5.36817672662437,bus,10,Mindeveien snuplass,skyss.no,Garasje Mannsverk,-PT2M24S
3350453123,60.3561425674707,5.36824570968747,bus,10,Wergeland C,skyss.no,Garasje Mannsverk,-PT8M28S
3350453113,60.3503075893968,5.28809593990445,bus,11,Tollbodallm. i Strandgt,skyss.no,Fyllingsdalen terminal E,-PT15S
3350453101,60.3720914013684,5.21275931037962,bus,12,Mannsverk garasje,skyss.no,Storavatnet terminal B,-PT48S
3350387050,60.3198999725282,5.35229000262916,bus,70,Sørlien,Øvsttun-Nesttun terminal,Nesttun terminal D,-PT1M40S
3350387015,60.300299981609,5.37674998864532,bus,74,Nesttun terminal D,skyss.no,Kirkebirkeland,PT2M40S
3350387042,60.3207000251859,5.3526299726218,bus,71,Nesttun terminal D,skyss.no,PAUSE Nesttun,PT1M15S
3350387058,60.2877999655902,5.26156998239458,bus,70,Nesttun terminal D,skyss.no,Birkelandsskiftet C,-PT3M24S
3350453105,60.389253180474,5.32765039242804,bus,12,Wiers-Jenssens vei,Lønborglien,Festplassen M,-PT15S
3350453128,60.3548660036176,5.33613153733313,bus,10,Wergeland C,skyss.no,Grønnestølen,-PT2M20S
3350453129,60.356082636863,5.36819499917328,bus,10,Wergeland C,skyss.no,Garasje Mannsverk,-PT3M41S
3350377312,60.5896000284702,4.83906003646553,bus,479,Ågotnes terminal B,skyss.no,Tjeldstø terminal,-PT18S
3350135543,60.6594133190811,6.43596665002406,bus,964,Voss Tinghus,skyss.no,Garasje Voss,PT16M30S
3350377310,60.3599000070244,5.12320999056101,bus,479,Blomvåg terminal,Straume terminal,Straume terminal C,PT3S
3350377316,60.4052999988198,4.99656999483705,bus,479,Hellesøy kai,Øygarden US,Ågotnes terminal B,PT2M15S
3350377313,60.3617000207305,5.12667004019022,bus,479,Straume terminal C,skyss.no,GARASJE Straume,-PT5M21S
3350387042,60.2494000364095,5.44123004190624,bus,76,Nesttun terminal D,skyss.no,Tømmernes,-PT32S
3350377459,60.3613000363111,5.12613996863365,bus,465,Straume terminal C,skyss.no,GARASJE Straume,PT9S
3350377318,60.6611000094563,4.80151003226638,bus,479,Hellesøy kai,Ågotnes terminal,Kalfaret,PT1M30S
3350135739,60.5651183333248,6.90566168166697,bus,945,Ulvik sentrum,skyss.no,Garasje Ulvik,PT1M30S
3350324181,59.544088030234,5.35369791090488,bus,633,Sveio sentrum,skyss.no,Sveio,PT15M55S
3350387046,60.289799971506,5.34891997464001,bus,76,Smørås snuplass,Nesttun terminal,Nøttveitlia,-PT1M42S
