VehicleRef,Latitude,Longitude,Vehicle,LineNum,StartName,DestinationName,StopPointName,Delay
3350324146,59.7364203538746,5.34551750868559,bus,552,Kulleseidkanalen sør,Gassasundet,Gassasundet,PT38S
3350324148,59.7271430119872,5.23683775216341,bus,552,Svortland terminal D,Langevåg,Våge skule,PT2M48S
3350361473,60.6402401346713,5.04548451863229,bus,320,Knarvik terminal B,skyss.no,Manger senter,PT7M38S
3350447512,60.4250016622245,5.30108017846942,bus,19,Løvstakkskiftet,Åsane terminal,Solbakken,PT7M23S
3350361447,60.6806020159274,5.05895180627704,bus,323,Straume nord,Manger,Lygresvingen,PT4M53S
3350324150,59.7941931243986,5.17930713482201,bus,552,Langevåg kai,Svortland,Svortland terminal D,PT23S
3350447621,60.3652951028198,5.22583214566112,bus,3,Støbotn,Vadmyra,Vadmyra,PT19S
3350447603,60.3646869957447,5.22528832778335,bus,5,Fyllingsdalen terminal K,skyss.no,Vadmyra,-PT4M16S
3350447612,60.4223651345819,5.30656764283776,bus,4,Hesjaholtet,Flaktveit,Handelshøyskolen,PT11M11S
3350447625,60.4868356324732,5.2785905264318,bus,3,Støbotn,Vadmyra,Toppe,-PT5M52S
3350447604,60.3834073059261,5.3577898722142,bus,5,Fyllingsdalen terminal E,Sletten,Statsarkivet,PT8M10S
3350447627,60.4242342151701,5.30474089086056,bus,3,Vadmyra,Støbotn,Handelshøyskolen,PT4M17S
3350447606,60.3930783458054,5.32741066999733,bus,5,Fyllingsdalen terminal E,Sletten,Nygaten,PT3M39S
3350447616,60.3998727165163,5.31647211872041,bus,4,Hesjaholtet,Flaktveit,Bontelabo,PT8M2S
3350447619,60.3441113512963,5.27229638770223,bus,4,Flaktveit snuplass,Hesjaholtet,Allestadveien,PT8M1S
3350387047,60.3385999985039,5.50332996994257,bus,29,Nesttun terminal D,skyss.no,Lund snuplass,-PT9M43S
3350447628,60.3821459133178,5.31416416168213,bus,3,Støbotn,Vadmyra,Lyngbø rv. 555 A,PT2M45S
3440189708,61.3630849868059,5.39966803975403,bus,220,Dale,Askvoll,Eikenes Dalen,-PT4M19S
3350377394,60.3598000109196,5.12321996502578,bus,23E,Straume terminal A,Straume terminal,Straume terminal B,PT1M49S
3440189707,61.3459261413664,5.06293656304479,bus,220,Askvoll kai,Dale,Askvoll sentrum,PT1M6S
3350377386,60.3111999761313,5.26898000389338,bus,23E,Straume terminal A,Straume terminal,Frieda Fasmer rv. 555,PT2M56S
3350447726,60.5252265930176,5.49829395487905,bus,902,Kvisti terminal,Lonevåg,Lonevåg terminal,PT1M53S
3350453109,60.3598215524107,5.35029402002692,bus,82,Grønnestølen,Wergeland,Wergeland C,PT1M2S
3350361477,60.7528189010918,5.3241553902626,bus,345,Masfjordnes kai,Knarvik,"Hope, Kleivane",PT5S
3350361446,60.7619064766914,4.8994136787951,bus,324,Toska snuplass,Mastrevik torg,Bergsvik,PT2M45S
3350361473,60.5191065464169,5.24003486149013,bus,321,Austmarka,skyss.no,Frekhaug terminal,PT5M42S
3350453114,60.3592764772475,5.34974919632077,bus,81,Mannsverk garasje,skyss.no,Wergeland C,PT5M22S
3350324135,59.699059445411,5.38701865822077,bus,554,Mosterhamn kai,Gassasundet,Moster gamle kyrkje,PT1M
3350324136,59.6923569403589,5.35999741405249,bus,554,Sakseidteen,Moster skule,Hestavollen kryss,PT0S
3350447580,60.4190306458622,5.31115480698645,bus,39,Viddalen,Bergen busstasjon,Gamle Bergen,PT4M2S
3350447602,60.4604734573513,5.37013255991042,bus,4E,Flaktveit snuplass,Sentrum ekspress,Breimyra,-PT6S
3350447642,60.3955941740423,5.32589429989457,bus,4,Flaktveit snuplass,Hesjaholtet,Olav Kyrres gate G,PT7M56S
3350361447,60.7257663924247,4.97578538954258,bus,320,Knarvik terminal B,skyss.no,Straume nord,PT20M22S
3350447654,60.3626879118383,5.22831075824797,bus,3,Støbotn,Vadmyra,Vadmyra,-PT9S
3350324163,59.7942403145134,5.17918509431183,bus,552,Svortland skule til Mækjebakken,skyss.no,Svortland terminal B,PT3M41S
3350447636,60.3873049747199,5.34605872817338,bus,5,Sletten,Fyllingsdalen terminal,Stadsporten,PT4M6S
3350447645,60.3452615998685,5.26029601693153,bus,4,Hesjaholtet,Flaktveit,Allestadhaugen,-PT2M15S
3350387080,60.2978999912739,5.32773999497294,bus,22,Lagunen terminal J,Fyllingsdalen terminal,Søråsskiftet,-PT4M48S
3350447648,60.3495123144239,5.28786887414753,bus,4,Hesjaholtet,Flaktveit,Løvås,PT2M13S
3350447657,60.4806277435273,5.25759721174836,bus,3,Støbotn,Vadmyra,Saudalskleivane,-PT49S
3350447738,60.526308529079,5.49409076571465,bus,900,Hatland skulesenter,skyss.no,Garasje Lonevåg,PT32S
3350447538,60.4827611893415,5.38437634706497,bus,19,Åsane terminal F,skyss.no,Garasje Haukås,-PT2M42S
3350361442,60.7592486590147,5.33510777167976,bus,345,Sandnes skule,skyss.no,Hope parkering,PT6M51S
3350361438,60.8352902904153,5.58363522402942,bus,346,Andås kryss,skyss.no,Haukeland,PT19M55S
3350447573,60.455667860806,5.31828965060413,bus,39,Bergen busstasjon U,Tertnes,Myrane,PT6M3S
3350324146,59.7962305974215,5.18462972715497,bus,554,Svortland terminal E,skyss.no,Garasje Bømlo,-PT11S
3350447640,60.4623418673873,5.37098567001522,bus,4,Hesjaholtet,Flaktveit,Flaktveit snuplass,PT3M12S
3350324167,59.7674347367138,5.2388018835336,bus,552,Hestanesvegen kryss,Svortland,Ersland,PT4M33S
3350447631,60.4827224649489,5.3843716531992,bus,4,Hesjaholtet,skyss.no,Garasje Haukås,PT7M8S
3350447630,60.4082028195262,5.32230751588941,bus,4,Flaktveit snuplass,Hesjaholtet,Sandvikstorget,PT2M28S
3350361459,60.5466081574559,5.2869036141783,bus,320,Knarvik terminal B,Manger,Litlevika,-PT1M49S
3350447635,60.3570624813437,5.29353034682572,bus,4,Flaktveit snuplass,Hesjaholtet,Nebbeveien,PT6M13S
3350447624,60.3855818230659,5.31913504935801,bus,5,Sletten,Fyllingsdalen terminal,Gyldenpris,PT5M58S
3350447647,60.4009958077222,5.31517954543233,bus,3,Støbotn,Vadmyra,Bradbenken,PT58S
3350387021,60.3197999764234,5.352389998734,bus,29,Arna terminal B,Nesttun terminal,Nesttun terminal D,-PT2M11S
3350387026,60.2899999637157,5.34873004071414,bus,29,Nesttun terminal D,skyss.no,Smørås snuplass,-PT3M33S
3350447710,60.5131010804325,5.47707181423903,bus,901,Haus terminal,skyss.no,Garasje Bruvik,PT44S
3350447720,60.4733838513494,5.52790713496506,bus,900,Arna terminal A,Lonevåg,Hannisdal,PT59S
3350135625,59.8286894336343,5.79285582527518,bus,791,Halsnøy industribase,Valen,"Valen, sjukehuset",PT5M3S
3350447711,60.4527429118752,5.4955590236932,bus,901,Haus terminal,Bruvik,Haus terminal,-PT29M7S
3350387029,60.4202000051737,5.46436996199191,bus,29,Arna terminal B,Nesttun terminal,Bommane,PT1M10S
3350447722,60.5255585163832,5.49750127829611,bus,900,Hatland skulesenter,Arna terminal,Lonevåg terminal,PT53S
3350447712,60.4801595304161,5.67998696118593,bus,901,Øvre Rivenes snuplass,Bruvik,Bruvik kyrkje,PT4M2S
3350447724,60.4200751148164,5.46437105163932,bus,900,Hatland skulesenter,Arna terminal,Arna terminal A,-PT36S
3350135626,59.7809005156159,5.74756865389645,bus,790,Sydnes kai,Sæbøvik,Landamarka snuplass,PT3S
3350361481,60.732099339366,5.27419991791248,bus,342,Jordal nord,Lindås senter,Sævrås kai,-PT2M4S
3350447528,60.4631515592337,5.32173913903534,bus,19,Åsane terminal E,Løvstakkskiftet,Hesthaugen,-PT8M58S
3350447727,60.5051572155207,5.42923972941935,bus,900,Hatland skulesenter,skyss.no,Valestrand kai,PT11M30S
3350447529,60.3922833222896,5.32513707876205,bus,19,Åsane terminal E,Løvstakkskiftet,Møhlenpris,PT8M1S
3350453507,60.3722485620528,5.21335744298995,bus,40,Storavatnet terminal B,Bergen busstasjon,Godviksvingane,PT46S
3350324149,59.7919149231166,5.16499704681337,bus,555,Svortland terminal B,Hiskjo,Svortland,-PT1M37S
3350361486,60.8034651260823,4.98061462305486,bus,342,Natås barnehage,Austrheim vgs,Bakkastraumen bru,PT1M8S
3350361469,60.6666720472276,5.41805148124695,bus,344,Nesbø kai,Ostereidet skule,Askelandsvågen,PT21S
3350453502,60.3503039851785,5.28804053552449,bus,40,Bergen busstasjon Q,skyss.no,Fyllingsdalen terminal E,PT52S
3350361455,60.6410102639347,4.98730941675603,bus,321,Radøy ungdomsskule,skyss.no,Toska snuplass,PT4M6S
3350324148,59.7395288664848,5.23292399011552,bus,555,Svortland terminal B,skyss.no,Kulleseidkanalen sør,-PT26M12S
3350361469,60.6258268654346,5.47232975251973,bus,340,Knarvik terminal C,Ostereidet,Ostereidet senter,-PT5M14S
3350387072,60.3340000100434,5.39046999067068,bus,29,Nesttun terminal C,Arna terminal,Helldal sør,PT1M15S
3350453009,60.3552612941712,5.3683390840888,bus,6,Lyngbø D,Birkelundstoppen,Bolstad,PT2M57S
3350453008,60.353675018996,5.36854058504105,bus,6,Birkelundstoppen A,Lyngbø,Wiers-Jenssens vei,PT49S
3350447701,60.6185518763959,5.58522342704237,bus,909,Tyssebotn kai,Hosanger,Tyssebotn byggefelt,PT41S
3350132664,59.9345504399389,5.52861783653498,bus,654,Våge kai,Hodnanes,Skor,PT1M3S
3350447702,60.4577914159745,5.54883423261344,bus,909,Arna terminal A,Hatland skulesenter,Veset sør,PT4S
3350453005,60.3916323836893,5.32591165043414,bus,6,Lyngbø D,Birkelundstoppen,Nygaten,PT45S
3350447703,60.5254960712045,5.49567595124245,bus,909,Flatås snuplass,Hatland skulesenter,Lonevåg terminal,-PT8M30S
3350447733,60.5252895411104,5.49837953411043,bus,906,Tyssebotn kai,Lonevåg,Lonevåg terminal,-PT1M37S
3350453007,60.385938892141,5.31964383088052,bus,6,Birkelundstoppen A,Lyngbø,Møhlenpris,PT11M7S
3350447704,60.5260166712105,5.5267324950546,bus,909,Njåstad snuplass,Lonevåg,Husavatnet,-PT1M
3350453006,60.3766680881381,5.35940498113632,bus,6,Birkelundstoppen A,Lyngbø,Statsarkivet,PT4M6S
3350447735,60.5898709315807,5.52426025271416,bus,906,Fotlandsvåg sentrum,Lonevåg,Fotland,-PT3M48S
3350453003,60.3852552641183,5.29752633534372,bus,6,Lyngbø D,Birkelundstoppen,Damsgård hovedgård,PT56S
3350135723,59.9191345274448,5.79248551279306,bus,760,Raudstein,Herøysund,Herøysund kai,PT1M37S
3350447529,60.4631040338427,5.32101024873555,bus,38,Hetlebakken snuplass,Åsane terminal,Åsane terminal F,PT4M52S
3350447537,60.4861734621227,5.37631287239492,bus,37,Breistein snuplass,Åsane terminal,Haukåsvegen,PT1M16S
3350447558,60.5159105267376,5.28385863639414,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT3M44S
3350324159,59.8635675385594,5.34445610828698,bus,680,Rydland,Fitjar,Tislevoll,PT4S
3350447554,60.4631531517953,5.32103799283504,bus,35,Hordvikneset,Åsane terminal,Åsane terminal F,PT1M42S
3350361472,60.5478344298899,5.29224699363112,bus,340,Knarvik terminal C,skyss.no,"Ostereidet skule, stopp 1",PT17M38S
3350447541,60.5027205124497,5.3587756678462,bus,36,Bergen busstasjon K,Hordvik-Klauvaneset,Hylkje,-PT8S
3350361468,60.5519689712673,5.27911003679037,bus,341,Knarvik vgs.,skyss.no,Knarvik garasje,PT39S
3350447726,60.5252463743091,5.49831951968372,bus,906,Tyssebotn kai,Lonevåg,Lonevåg terminal,PT59S
3350447559,60.4630655609071,5.32102692872286,bus,34,Langarinden,Åsane terminal,Åsane terminal F,PT52S
3350135709,60.0460699852556,5.52350169047713,bus,651,Våge nedre,Våge,Våge kai,PT2M20S
3350387038,60.1991999801248,5.42214000597596,bus,601,Eidsvik snuplass,Osøyro,Ulven leir,PT34S
3350447513,60.4713219869882,5.39075598120689,bus,38,Hetlebakken snuplass,Åsane terminal,Hetlebakkvegen,PT27S
3350361484,60.6007575150579,4.96380295604467,bus,340,Knarvik terminal C,skyss.no,Skjelanger kai,-PT5M15S
3350447541,60.5159268714488,5.2838728018105,bus,35,Åsane terminal D,Salhus - Klauvaneset,"Klauvaneset, Tellevikv.",PT1M30S
3350361461,60.6399838160723,5.35486089996994,bus,342,Myking butikk,Ostereidet skule,Høyland kryss,-PT10S
3350361487,60.5903546512127,5.39163934998214,bus,340,Knarvik terminal C,Ostereidet,Fyllingsnes sentrum,PT5M12S
3350361505,60.3886787686497,5.33325050957501,bus,310,Hjertås nord,Bergen busstasjon,Bergen busstasjon J,-PT4M7S
3350361506,60.5464168824255,5.28623607940972,bus,310,Rossland,Knarvik terminal,Knarvik terminal B,-PT1M10S
3350447611,60.380206508562,5.26784165762365,bus,3,Vadmyra,Støbotn,Lyngbø rv. 555 B,PT2M18S
3350387055,60.3197999764234,5.35236996598542,bus,29,Arna terminal B,Nesttun terminal,Nesttun terminal D,-PT1M27S
3350447613,60.4646491538733,5.31007002107799,bus,3,Støbotn,Vadmyra,Åsane brannstasjon,-PT21S
3350361508,60.519059272483,5.2764886803925,bus,310,Bergen busstasjon J,skyss.no,Knarvik garasje,-PT3M29S
3350447605,60.4698289185762,5.33682631328702,bus,4,Flaktveit snuplass,Hesjaholtet,Gullgruven,PT58S
3350135715,60.013875765726,5.51310268230736,bus,654,Våge kai,Gjermundshamn,Våge kai,-PT1H22M6S
3350447617,60.4863774776459,5.25920670479536,bus,3,Vadmyra,Støbotn,Slettestølen,PT34S
3350447607,60.4675206262618,5.32759649679065,bus,4,Hesjaholtet,Flaktveit,Salhuskrysset,PT10M45S
3350135717,60.0606316979975,5.91964837163687,bus,654,Ølve Dalsjøen,Gjermundshamn,Gjermundshamn kai,PT1M40S
3350135726,60.3783106058836,6.64425367489457,bus,980,Hauso skule,Jondal,Grimo,PT1M5S
3350135724,60.2787233702838,6.2509997561574,bus,980,Samland,Jondal,Jondal kai,PT3M21S
3350135709,60.013783313334,5.51342831924558,bus,654,Uggdal skule,skyss.no,Garasje Uggdal,PT2M3S
3350447729,60.5255332868546,5.4984447453171,bus,905,Myking,Lonevåg,Lonevåg terminal,-PT4M35S
3350447603,60.4344063252211,5.31397883780301,bus,3,Støbotn,Vadmyra,Handelshøyskolen,PT37S
3350132664,60.0427466444671,5.52293373271823,bus,655,Neshamn snuplass,Våge,Våge kai,-PT4M11S
3350447602,60.4827490355819,5.38440375588834,bus,3,Vadmyra,skyss.no,Garasje Haukås,PT18M23S
3350447605,60.4828315973282,5.38429956883192,bus,3,Vadmyra,skyss.no,Garasje Haukås,PT18M31S
3350447730,60.5066160857677,5.48196466639638,bus,903,Valestrand kai,Hatland skulesenter,Hauge terminal,-PT47S
3350447720,60.526308696717,5.49326221458614,bus,904,Lonevåg terminal,skyss.no,Hatland skulesenter,PT30M28S
3350447733,60.5062641296536,5.43340796604753,bus,903,Lonevåg terminal,Valestrand,Valestrand skule,PT3M12S
3350447608,60.3622394800186,5.22869875654578,bus,3,Vadmyra,Støbotn,Vestre Vadmyra,PT1M
3350447734,60.5254302732646,5.4981891810894,bus,903,Valestrand kai,Lonevåg,Lonevåg terminal,PT2M50S
3350135715,60.0138408970088,5.51322882995009,bus,653,Tysnes skule,skyss.no,Garasje Uggdal,-PT44S
3350447726,60.5267957691103,5.45834085904062,bus,904,Lonevåg terminal,Raknes,Skår,PT52S
3350447737,60.5051853787154,5.42798655107617,bus,903,Valestrand kai,Valestrand,Valestrand kai,-PT18S
3350453010,60.3830383345485,5.35813981667161,bus,6,Lyngbø D,Birkelundstoppen,Statsarkivet,PT5M1S
3350447558,60.4709502495825,5.32718829810619,bus,36,Klauvaneset Tellevikv.,Bergen busstasjon,Salhuskrysset,PT6M16S
3350447739,60.5288151372224,5.41349583305418,bus,903,Valestrand kai,Valestrand,Tveitaskaret,PT3M20S
3350447549,60.5236523039639,5.30114480294287,bus,37,Åsane terminal F,skyss.no,Hordvikneset,PT3M55S
3350447542,60.4634134937078,5.32099658623338,bus,37,Breistein snuplass,Åsane terminal,Åsane terminal F,PT34S
3350361451,60.5556227266788,5.26918016374111,bus,341,Knarvik vgs.,skyss.no,Frekhaug terminal,PT12S
3440189688,60.9320334624499,5.13523148372769,bus,361,Brandanger,Dalsøyra,Dalsøyra,PT4M5S
3350324182,59.8675466794521,5.33082420006394,bus,680,Fitjar terminal B,Koløyholmen,Sjoarreiset,PT1M24S
3350387070,60.2615999802947,5.30383002944291,bus,65,Lagunen terminal I,skyss.no,Hordnes snuplass,PT10M41S
3350453502,60.3606882411987,5.3507823497057,bus,49,Bønestoppen,Langhaugen Vgs,Wergeland D,PT4M18S
3350135730,60.2795268595219,6.25036491081119,bus,981,Ytre Årsand,Jondal,Jondal skule,-PT4M7S
3350135720,60.2308982424438,5.72239134460688,bus,740,Venjaneset kai,Eikelandsosen,Austestad,-PT3M32S
3350377438,60.3885999787599,5.332269994542,bus,460E,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon U,-PT10M41S
3350453505,60.3579081315547,5.11213908903301,bus,49,Bjorøy skule,Bildøy skulesenter,Bildøy skulesenter,PT42S
3440189690,61.3660677708685,5.55590705014765,bus,210,Førde rutebilstasjon,Dale,Nistadlia,PT58S
3350447659,60.4588483739644,5.31914443708956,bus,4E,Bergen busstasjon Q,skyss.no,Støbotn,PT4M47S
3350453180,60.360675919801,5.35078964196146,bus,82,Grønnestølen,Wergeland,Wergeland C,PT2M33S
3350135750,59.9141300283372,5.58576498180628,bus,651,Våge kai,Hodnanes,Skjeljavik,-PT31S
3350135751,60.0565699115396,6.54541946947575,bus,760,Rosendal kai,Odda,Odda US/VGS,PT11M4S
3350361506,60.5454872455448,5.28192568570375,bus,300E,Knarvik terminal A,skyss.no,Knarvik garasje,-PT5M20S
3350453514,60.3426057938486,5.36069168709219,bus,49,Fantoft,skyss.no,Garasje Mannsverk,PT2M47S
3350447651,60.4162488598377,5.31713663600385,bus,4E,Flaktveit snuplass,Sentrum ekspress,Bradbenken,-PT1M49S
3350361501,60.3885532077402,5.33304439857602,bus,300E,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,-PT4M37S
257055860,60.14489833333334,5.426985,ferry,1018,Sandvikvåg,Halhjem,Halhjem,PT0S
3350387032,60.2916999813169,5.28428996913135,bus,22,Lagunen terminal I,skyss.no,Sandslihaugen,-PT3M22S
3350361503,60.4338315781206,5.31314810737967,bus,300E,Knarvik terminal A,Bergen busstasjon,Bergen busstasjon J,-PT4M23S
3350135711,60.196578707546,5.79511944204569,bus,740,Eikelandsosen terminal,skyss.no,Sævareid nord,-PT2M23S
3350135717,60.2100166585296,5.56666664779186,bus,740,Gjermundshamn kai,Osøyro,Hatvik mot Bergen,PT4M44S
3350135756,59.9225509073585,6.00147418677807,bus,760,Åsvegen kryss,Malmanger skule,Landakrysset,PT37S
3350453404,60.3387548122555,5.32258135266602,bus,40E,Bergen busstasjon Q,skyss.no,Bergveien,PT17M5S
3350377427,60.3688999917358,5.22197999060154,bus,460E,Ågotnes terminal A,Bergen busstasjon,Frieda Fasmer rv. 555,-PT4M24S
3350453119,60.3619903698564,5.23473339155316,bus,41,Hetlevikåsen snuplass,Loddefjord terminal,Loddefjord terminal B,-PT6S
3350377422,60.3883999865502,5.33227996900678,bus,460E,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon U,-PT26M18S
3350361502,60.5191582627594,5.24002379737794,bus,310,Flatøy terminal  B,Frekhaug-Skjelanger,Frekhaug terminal,PT1M18S
3350447648,60.3445907123387,5.26071142405272,bus,4E,Bergen busstasjon Q,skyss.no,Hesjaholtet,-PT17S
3350361500,60.3885354381055,5.33330591395497,bus,310,Skjelanger kai,Bergen busstasjon,Bergen busstasjon J,-PT45S
3350377406,60.4074000008404,5.22677997127175,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,PT1M13S
3350377415,60.4588000103831,5.15179999172688,bus,407,Kleppestø terminal E,skyss.no,Ravnanger terminal A,PT1M19S
3350377414,60.413200026378,5.23450003936887,bus,407,Haugland verkstedet,Kleppestø terminal,Solhola,-PT1M52S
3350135750,60.0461033452302,5.52349003963172,bus,654,Uggdal,skyss.no,Våge kai,PT27M24S
3350377348,60.4595999792218,5.15212001278996,bus,414,Herdla snuplass,Ravnanger terminal,Ravnanger terminal B,PT1M15S
3350377347,60.4906000290066,5.14060000889003,bus,414,Herdla snuplass,Ravnanger terminal,Heiavatnet,-PT54S
3350377417,60.3724000230432,5.25190003216267,bus,407,Bergen busstasjon Q,skyss.no,GARASJE Haugland,PT12M15S
3350387083,60.1906999759376,5.34825000911951,bus,62,Lagunen terminal E,Drange,Eidsvik snuplass,-PT5S
3350387061,60.2964999619871,5.32672997564077,bus,64,Lagunen terminal F,Hordnes,"Rådal, Fanavegen",PT25S
3350135617,60.0568201951683,6.54546339064837,bus,995,Odda US/VGS,skyss.no,Garasje Odda,-PT9S
3440189679,61.4524037204683,5.85350459441543,bus,210,Førde rutebilstasjon,Dale,Halbrend,-PT4M
3440189672,61.25443758443,5.39317927323282,bus,210,Rysjedalsvika kai,Dale,Loneland,PT1M11S
3350377412,60.3887999709696,5.3341799788177,bus,407,Steinrusten,Bergen busstasjon,Bergen busstasjon Q,PT1M44S
3350324130,59.8653639480472,5.34943152219057,bus,680,Fitjar terminal B,Rydland,Rydland,PT8S
3350387070,60.296599958092,5.32698000781238,bus,64,Hordnes snuplass,Lagunen terminal,Lagunen terminal I,PT10M33S
3350135757,59.8345758765936,5.72004935704172,bus,762,Husnes sentrum nord,Ringbuss Husnes,Slettestølsvegen kryss,PT2M1S
3350135748,60.0138533022255,5.51333502866328,bus,654,Tysnes skule,skyss.no,Garasje Uggdal,PT35S
3350387120,60.2996000088751,5.32838003709912,bus,610,Nesttun terminal D,skyss.no,Lagunen terminal F,PT4M
3440189676,61.1368276644498,5.34687143750489,bus,221,Sørbøvåg,Leirvik,Leirvik,-PT5M4S
3350387127,60.1988999918103,5.45828000642359,bus,610,Osøyro terminal A,Nesttun terminal,Flåten,PT10S
3350377447,60.3870000410825,5.33291003666818,bus,460E,Bergen busstasjon U,skyss.no,Anglavika snuplass,-PT9M53S
3350387124,60.3098000306636,5.36141001619399,bus,610,Nesttun terminal C,Osøyro,Bjørkåsen,PT1M9S
3350387125,60.3865999728441,5.33492999151349,bus,610,Nesttun terminal D,skyss.no,Bergen busstasjon L,PT25S
3350324142,59.9459576234221,5.40431982837617,bus,680,Eide,Fitjar,Engevik aust,PT7S
3440189681,61.3713056221604,5.47365208156407,bus,210,Dale,Sande,Strand fv. 57,PT11S
3350387128,60.2450000401586,5.44098000973463,bus,610,Osøyro terminal A,Nesttun terminal,Tømmernes,PT37S
3350377413,60.4074000008404,5.22680000402033,bus,408,Hanevik,Kleppestø terminal,Kleppestø terminal E,-PT1M41S
3350377385,60.2057999745011,5.04107999615371,bus,459,Skogsskiftet terminal B,Tælavåg Glesvær,Slettebergsmauet,PT52S
3350377368,60.2880000416189,5.03572002053261,bus,458,Skogsskiftet terminal F,skyss.no,Kallestad snuplass,PT4M29S
3350377354,60.4540000297129,5.13355996459723,bus,411,Ramsøy snuplass,Ravnanger terminal,Tveitevågskiftet,PT1M9S
3350377334,60.522399963811,5.09449996054173,bus,413,Heggernes snuplass,Ravnanger terminal,Heggernes,PT12S
3350377457,60.3908999729902,5.12425001710653,bus,449,Bildøy skulesenter,skyss.no,Våge snuplass,PT35S
3350447622,60.3845428861678,5.33584554679692,bus,4E,Bergen busstasjon Q,skyss.no,Garasje Haukås,PT2M27S
3350377331,60.459499983117,5.15196000225842,bus,413,Berland snuplass,Ravnanger terminal,Ravnanger terminal B,-PT28S
3350377338,60.4436000157148,5.16423001885414,bus,413,Fauskanger skule,skyss.no,Haugland verkstedet,PT3M29S
3350377348,60.4595999792218,5.15235001221299,bus,412,Breivik snuplass,Ravnanger terminal,Ravnanger terminal B,PT1M28S
3350135763,60.2320650033653,5.71761500090361,bus,740,Venjaneset kai,Eikelandsosen,Austestad,PT2S
3350377347,60.4617999773473,5.1102000195533,bus,412,Ravnanger terminal B,skyss.no,Kollevågshøyden,-PT7M3S
3350447621,60.3949263878167,5.32562817446887,bus,4E,Flaktveit snuplass,Sentrum ekspress,Olav Kyrres gate G,PT2M54S
3350377337,60.4618999734521,5.11036003008485,bus,413,Ravnanger terminal B,skyss.no,Kollevågshøyden,-PT45M29S
3350135711,60.1463829260319,5.74596955440938,bus,745,Baldersheim kryss skule,skyss.no,Garasje Eikelandsosen,-PT3M53S
3350135708,60.4013566486537,5.73196004144847,bus,940,Solbjørg snuplass,Tysse,Bjørkheim senter,-PT4M12S
3350388362,60.3883999865502,5.33331002108753,bus,460E,Ågotnes terminal A,Bergen busstasjon,Bergen busstasjon U,-PT25M8S
3350387112,60.3093999624252,5.36207000724971,bus,610,Osøyro terminal A,Nesttun terminal,Elveneskrysset,PT1M33S
3350387110,60.3865999728441,5.33486000262201,bus,610,Nesttun terminal D,skyss.no,Bergen busstasjon L,PT2M3S
3350447559,60.4553319979459,5.31826324760914,bus,19,Løvstakkskiftet,Åsane terminal,Stamskaret,PT9M7S
